episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
3838,True,171,-22.90455780669127,0.4999999999998202,0.0,500
3839,True,108,-14.718855748974722,0.49999999999982025,0.0,500
3840,True,120,-12.166291317058821,0.49999999999982025,0.0,500
3841,True,453,-58.60817572355189,0.49999999999982037,0.0,500
3842,True,149,-14.294107654284911,0.49999999999982037,0.0,500
3843,True,177,-21.72905572136552,0.49999999999982037,0.0,500
3844,True,80,-0.6884800599225898,0.4999999999998203,0.0,500
3845,True,157,-18.217648778420187,0.4999999999998203,0.0,500
3846,True,398,-56.64833733260518,0.4999999999998203,0.0,500
3847,True,234,-23.403828269557287,0.49999999999982037,0.0,500
3848,True,114,-1.9442944931021202,0.49999999999982037,0.0,500
3849,True,110,-1.582624898763763,0.49999999999982037,0.0,500
3850,True,468,-66.77586135403978,0.4999999999998203,0.0,500
3851,True,102,-3.07286923750385,0.4999999999998203,0.0,500
3852,True,92,-1.2420198824567787,0.4999999999998203,0.0,500
3853,True,82,-0.18089292845121818,0.4999999999998203,0.0,500
3854,True,114,-12.955929852547996,0.49999999999982025,0.0,500
3855,False,500,-84.44825992169413,0.4999999999998202,0.0,500
3856,True,106,-2.72319749221365,0.4999999999998202,0.0,500
3857,False,500,-75.336360907107,0.4999999999998202,0.0,500
3858,False,500,-69.75467731008044,0.49999999999982025,0.0,500
3859,True,91,-1.5226425019664092,0.4999999999998202,0.0,500
3860,False,500,-73.60366072371399,0.49999999999982037,0.0,500
3861,False,500,-72.00653388884278,0.4999999999998204,0.0,500
3862,True,162,-7.2866465931208815,0.4999999999998204,0.0,500
3863,True,389,-50.15624948125774,0.49999999999982053,0.0,500
3864,True,251,-33.281418626479635,0.49999999999982053,0.0,500
3865,True,355,-61.739681403579205,0.4999999999998205,0.0,500
3866,True,159,-7.610282012245005,0.49999999999982053,0.0,500
3867,True,344,-46.836396397413566,0.49999999999982053,0.0,500
3868,False,500,-86.24767851129603,0.4999999999998206,0.0,500
3869,True,375,-49.71799265063885,0.49999999999982064,0.0,500
3870,True,416,-47.67158250957554,0.4999999999998207,0.0,500
3871,True,141,-8.202261496320993,0.4999999999998207,0.0,500
3872,True,98,-1.8215974130078756,0.4999999999998207,0.0,500
3873,False,500,-73.70630936151086,0.4999999999998207,0.0,500
3874,True,182,-22.352537657445865,0.4999999999998207,0.0,500
3875,True,179,-12.602915389613031,0.4999999999998207,0.0,500
3876,False,500,-78.82256375136215,0.4999999999998207,0.0,500
3877,True,117,-2.6412413256353204,0.4999999999998207,0.0,500
3878,True,84,1.1506409588106123,0.4999999999998207,0.0,500
3879,True,112,-1.428433090041441,0.4999999999998207,0.0,500
3880,True,150,-11.024912236453808,0.4999999999998207,0.0,500
3881,True,119,-7.537843945311778,0.4999999999998207,0.0,500
3882,False,500,-81.64798783333636,0.49999999999982075,0.0,500
3883,True,180,-10.71337714291749,0.49999999999982075,0.0,500
3884,True,116,-2.081623827052839,0.49999999999982075,0.0,500
3885,True,116,-5.145323346671027,0.49999999999982075,0.0,500
3886,True,103,-1.9263851256464317,0.4999999999998207,0.0,500
3887,True,104,-11.197900093438847,0.4999999999998207,0.0,500
3888,False,500,-80.38385014303722,0.49999999999982064,0.0,500
3889,True,261,-35.03593943714183,0.4999999999998207,0.0,500
3890,True,296,-36.90577550631833,0.4999999999998207,0.0,500
3891,False,500,-70.79357447842308,0.4999999999998207,0.0,500
3892,False,500,-65.3302557902685,0.49999999999982075,0.0,500
3893,True,153,-7.021159993574653,0.49999999999982075,0.0,500
3894,True,131,-4.6343867122061795,0.49999999999982075,0.0,500
3895,True,118,-3.08932913476516,0.49999999999982075,0.0,500
3896,False,500,-93.00373111124165,0.4999999999998208,0.0,500
3897,False,500,-72.39051420045318,0.4999999999998208,0.0,500
3898,True,90,-1.8365904385646505,0.4999999999998208,0.0,500
3899,True,200,-24.614090184605296,0.49999999999982087,0.0,500
3900,False,500,-74.80032602207297,0.49999999999982087,0.0,500
3901,False,500,-67.0769238037016,0.499999999999821,0.0,500
3902,True,87,1.2342013930847848,0.4999999999998209,0.0,500
3903,True,101,-1.7317213872943533,0.4999999999998209,0.0,500
3904,True,113,-5.250194834796664,0.4999999999998209,0.0,500
3905,True,181,-8.80033690533492,0.4999999999998209,0.0,500
3906,False,500,-87.2455873122642,0.4999999999998209,0.0,500
3907,True,104,-1.747779126239422,0.4999999999998209,0.0,500
3908,True,122,-3.3830329638568095,0.4999999999998209,0.0,500
3909,False,500,-80.36475876389969,0.4999999999998209,0.0,500
3910,True,142,-17.935951783936396,0.4999999999998209,0.0,500
3911,True,147,-7.748136191993414,0.4999999999998209,0.0,500
3912,True,89,-1.966401174079211,0.4999999999998209,0.0,500
3913,True,105,-0.4323444239470575,0.4999999999998209,0.0,500
3914,True,171,-8.66036118099668,0.49999999999982087,0.0,500
3915,True,284,-38.38826958917318,0.499999999999821,0.0,500
3916,False,500,-92.22153958867678,0.499999999999821,0.0,500
3917,True,214,-14.069595150602982,0.499999999999821,0.0,500
3918,True,210,-18.51780619398672,0.499999999999821,0.0,500
3919,True,99,-0.5769297036569387,0.4999999999998209,0.0,500
3920,True,252,-41.936993262437234,0.4999999999998209,0.0,500
3921,True,116,-3.6561403567881925,0.4999999999998209,0.0,500
3922,True,157,-26.103386232424164,0.4999999999998209,0.0,500
3923,True,131,-5.38566747822744,0.4999999999998209,0.0,500
3924,True,91,-1.4264548966080692,0.49999999999982087,0.0,500
3925,True,265,-50.57090149997424,0.49999999999982087,0.0,500
3926,False,500,-73.6158917854606,0.4999999999998209,0.0,500
3927,True,157,-17.865938711967104,0.499999999999821,0.0,500
3928,True,125,-4.11705902578778,0.4999999999998209,0.0,500
3929,False,500,-66.33530753507037,0.4999999999998209,0.0,500
3930,True,375,-50.94075554440192,0.4999999999998209,0.0,500
3931,False,500,-76.74337118540068,0.4999999999998209,0.0,500
3932,False,500,-62.58710285008654,0.4999999999998209,0.0,500
3933,True,169,-11.473411027253455,0.499999999999821,0.0,500
3934,True,193,-21.030172424795122,0.499999999999821,0.0,500
3935,False,500,-72.7322800496916,0.499999999999821,0.0,500
3936,False,500,-66.84931331455984,0.499999999999821,0.0,500
3937,True,189,-8.79227073272428,0.499999999999821,0.0,500
3938,True,170,-7.434125443165808,0.4999999999998209,0.0,500
3939,True,119,-12.833103583752973,0.4999999999998209,0.0,500
3940,False,500,-74.31329192812235,0.499999999999821,0.0,500
3941,True,375,-43.13657791369877,0.499999999999821,0.0,500
3942,True,471,-55.31887817374567,0.499999999999821,0.0,500
3943,True,404,-43.20920262025323,0.499999999999821,0.0,500
3944,True,149,-9.60329623594507,0.4999999999998209,0.0,500
3945,True,105,-6.015228515892847,0.4999999999998209,0.0,500
3946,True,144,-7.122079723995196,0.4999999999998209,0.0,500
3947,False,500,-71.61689870702789,0.499999999999821,0.0,500
3948,False,500,-61.68960912296754,0.499999999999821,0.0,500
3949,False,500,-66.91682932054162,0.499999999999821,0.0,500
3950,False,500,-65.70659317704978,0.49999999999982103,0.0,500
3951,True,105,-0.6042644548597647,0.49999999999982103,0.0,500
3952,False,500,-63.67227332410392,0.49999999999982103,0.0,500
3953,True,84,1.2365564285122481,0.49999999999982103,0.0,500
3954,True,122,-15.181789287106916,0.49999999999982103,0.0,500
3955,True,183,-24.670403187654863,0.49999999999982103,0.0,500
3956,True,136,-5.417883195308059,0.49999999999982103,0.0,500
3957,True,142,-8.473795259162571,0.49999999999982103,0.0,500
3958,True,178,-23.962826185778532,0.49999999999982103,0.0,500
3959,True,155,-7.917967273232968,0.49999999999982103,0.0,500
3960,True,162,-12.05112228867737,0.49999999999982103,0.0,500
3961,True,212,-28.597284346258668,0.4999999999998211,0.0,500
3962,True,210,-28.887070913010103,0.49999999999982114,0.0,500
3963,True,227,-15.041412165194032,0.49999999999982114,0.0,500
3964,True,101,-11.503847986373001,0.4999999999998212,0.0,500
3965,True,137,-5.383831635858373,0.4999999999998212,0.0,500
3966,True,146,-9.076330002956794,0.4999999999998212,0.0,500
3967,True,150,-7.069523731330481,0.4999999999998212,0.0,500
3968,True,258,-34.020169682007456,0.49999999999982114,0.0,500
3969,True,122,-15.214121969581045,0.49999999999982114,0.0,500
3970,True,156,-9.62424547784488,0.49999999999982114,0.0,500
3971,True,95,0.7809534913483649,0.49999999999982114,0.0,500
3972,False,500,-99.73208151765041,0.49999999999982114,0.0,500
3973,True,381,-61.657628954497824,0.4999999999998211,0.0,500
3974,False,500,-82.64409252932187,0.49999999999982114,0.0,500
3975,True,475,-55.86525073724894,0.4999999999998211,0.0,500
3976,True,191,-15.354727949921626,0.4999999999998211,0.0,500
3977,True,103,0.02156175163082885,0.4999999999998211,0.0,500
3978,True,129,-17.677538250292173,0.4999999999998211,0.0,500
3979,True,84,2.080986929499871,0.4999999999998211,0.0,500
3980,True,74,2.40333666609381,0.49999999999982103,0.0,500
3981,True,130,-3.0930269302418854,0.49999999999982103,0.0,500
3982,True,116,-3.5087637384663832,0.49999999999982103,0.0,500
3983,True,181,-22.991891149394977,0.49999999999982103,0.0,500
3984,True,116,-15.089961868243874,0.4999999999998211,0.0,500
3985,True,149,-12.894266914048082,0.4999999999998211,0.0,500
3986,False,500,-100.7752896640401,0.4999999999998211,0.0,500
3987,True,159,-20.154522783834043,0.49999999999982114,0.0,500
3988,True,90,-10.120967935204076,0.49999999999982114,0.0,500
3989,True,80,1.4888564688437178,0.49999999999982114,0.0,500
3990,True,101,-11.60633589534799,0.4999999999998212,0.0,500
3991,True,231,-20.204514901927812,0.4999999999998212,0.0,500
3992,False,500,-74.51784968348423,0.49999999999982125,0.0,500
3993,True,181,-8.61377613437578,0.4999999999998212,0.0,500
3994,True,349,-48.04328336406786,0.4999999999998212,0.0,500
3995,True,323,-54.60614383542781,0.4999999999998212,0.0,500
3996,False,500,-67.30900147209297,0.49999999999982125,0.0,500
3997,False,500,-65.21017362809981,0.4999999999998213,0.0,500
3998,True,166,-18.065142789211077,0.49999999999982137,0.0,500
3999,True,492,-58.92670821957975,0.49999999999982137,0.0,500
4000,True,109,-12.458192901025082,0.4999999999998214,0.0,500
4001,True,240,-20.552678581462928,0.4999999999998214,0.0,500
4002,True,172,-10.008772392808787,0.4999999999998214,0.0,500
4003,True,279,-30.369853656973497,0.4999999999998214,0.0,500
4004,True,300,-30.559399212551313,0.4999999999998214,0.0,500
4005,True,258,-39.13941588115558,0.4999999999998215,0.0,500
4006,True,109,-5.7201402881187295,0.4999999999998215,0.0,500
4007,False,500,-74.44968934700553,0.49999999999982153,0.0,500
4008,True,149,-18.67830791790765,0.49999999999982153,0.0,500
4009,False,500,-73.95295173951845,0.49999999999982153,0.0,500
4010,True,106,-0.33339122035918756,0.4999999999998216,0.0,500
4011,False,500,-70.87228959929804,0.4999999999998216,0.0,500
4012,True,241,-31.202392919955443,0.4999999999998217,0.0,500
4013,True,201,-24.761272682232192,0.49999999999982175,0.0,500
4014,False,500,-72.1336762240031,0.4999999999998218,0.0,500
4015,False,500,-62.85602032056627,0.4999999999998218,0.0,500
4016,True,186,-20.7440669727511,0.4999999999998218,0.0,500
4017,True,136,-5.744446075414988,0.49999999999982186,0.0,500
4018,True,195,-19.57753229389841,0.4999999999998218,0.0,500
4019,True,410,-63.554988074394196,0.4999999999998218,0.0,500
4020,True,132,-4.249483855209153,0.4999999999998218,0.0,500
4021,False,500,-79.47642154253042,0.4999999999998218,0.0,500
4022,True,183,-22.234608927707352,0.49999999999982186,0.0,500
4023,True,328,-43.24972063687358,0.49999999999982186,0.0,500
4024,True,134,-17.164010633641396,0.4999999999998218,0.0,500
4025,False,500,-91.14983256525925,0.4999999999998218,0.0,500
4026,True,496,-62.87097761395419,0.4999999999998218,0.0,500
4027,True,431,-61.5544564561229,0.49999999999982186,0.0,500
4028,True,171,-12.617133525262336,0.49999999999982186,0.0,500
4029,True,75,2.7731708333474243,0.4999999999998218,0.0,500
4030,True,363,-43.671809007857675,0.49999999999982186,0.0,500
4031,True,127,-2.7717165156265757,0.49999999999982186,0.0,500
4032,True,140,-8.288294203492672,0.49999999999982186,0.0,500
4033,True,119,-12.568055909554294,0.49999999999982186,0.0,500
4034,True,269,-30.663005360955168,0.49999999999982186,0.0,500
4035,True,333,-41.989900386202464,0.499999999999822,0.0,500
4036,True,168,-17.746942211390312,0.499999999999822,0.0,500
4037,True,401,-51.83860903851886,0.49999999999982203,0.0,500
4038,True,384,-44.826835989178015,0.4999999999998221,0.0,500
4039,False,500,-64.66940848586209,0.49999999999982214,0.0,500
4040,True,367,-45.31970467222022,0.49999999999982225,0.0,500
4041,True,108,-11.944348126691446,0.49999999999982225,0.0,500
4042,True,113,-12.040937749834173,0.4999999999998223,0.0,500
4043,True,336,-39.305704578680576,0.49999999999982236,0.0,500
4044,True,291,-37.813153551444344,0.4999999999998225,0.0,500
4045,True,146,-17.922925406517773,0.4999999999998225,0.0,500
4046,True,230,-28.498019030977318,0.49999999999982253,0.0,500
4047,False,500,-66.66118161314978,0.49999999999982264,0.0,500
4048,True,312,-35.740171645309125,0.4999999999998227,0.0,500
4049,True,197,-23.978628179790892,0.4999999999998227,0.0,500
4050,False,500,-67.47211805552163,0.4999999999998228,0.0,500
4051,True,109,-15.246664104844148,0.4999999999998228,0.0,500
4052,True,82,2.1347284511086126,0.4999999999998228,0.0,500
4053,True,231,-12.74735830633061,0.49999999999982286,0.0,500
4054,True,107,-12.638678421235284,0.49999999999982286,0.0,500
4055,True,116,-14.342192459535243,0.4999999999998229,0.0,500
4056,True,252,-28.767258968501565,0.4999999999998229,0.0,500
4057,True,145,-5.281436974895268,0.4999999999998229,0.0,500
4058,True,97,-13.240501076291332,0.4999999999998229,0.0,500
4059,True,97,-10.474056141523192,0.499999999999823,0.0,500
4060,True,84,0.49591995250886,0.499999999999823,0.0,500
4061,True,146,-16.526237357714205,0.49999999999982303,0.0,500
4062,True,350,-43.31182599774575,0.49999999999982314,0.0,500
4063,True,145,-12.452955865947168,0.49999999999982314,0.0,500
4064,True,174,-21.122395116607088,0.49999999999982314,0.0,500
4065,True,227,-16.77513908805619,0.4999999999998232,0.0,500
4066,True,166,-21.24841356266425,0.4999999999998232,0.0,500
4067,False,500,-113.94068634464446,0.4999999999998232,0.0,500
4068,False,500,-63.25916700133331,0.4999999999998233,0.0,500
4069,True,321,-27.691382569813058,0.49999999999982336,0.0,500
4070,True,235,-28.236795873773435,0.4999999999998235,0.0,500
4071,True,155,-9.471812945385523,0.4999999999998235,0.0,500
4072,True,185,-8.302976291043759,0.4999999999998235,0.0,500
4073,False,500,-76.41303541400647,0.49999999999982353,0.0,500
4074,False,500,-63.3529527530161,0.49999999999982353,0.0,500
4075,True,209,-13.316464214598597,0.49999999999982353,0.0,500
4076,True,392,-50.1531482219084,0.4999999999998236,0.0,500
4077,False,500,-86.71598911802474,0.4999999999998236,0.0,500
4078,False,500,-67.82889053886451,0.4999999999998236,0.0,500
4079,True,127,-14.66578663625536,0.49999999999982364,0.0,500
4080,True,149,-6.488322641295632,0.49999999999982364,0.0,500
4081,True,166,-10.995428436456937,0.4999999999998236,0.0,500
4082,True,322,-41.02812194299233,0.4999999999998237,0.0,500
4083,True,226,-21.710411221393837,0.4999999999998237,0.0,500
4084,False,500,-76.29091438834946,0.4999999999998237,0.0,500
4085,True,472,-60.75438387649008,0.4999999999998237,0.0,500
4086,False,500,-68.39114272910946,0.4999999999998237,0.0,500
4087,True,221,-14.43401792755682,0.4999999999998237,0.0,500
4088,True,231,-36.36848856055049,0.49999999999982375,0.0,500
4089,True,347,-45.55703254376091,0.4999999999998238,0.0,500
4090,True,102,-12.545923825234246,0.4999999999998238,0.0,500
4091,True,342,-35.64854681304004,0.4999999999998238,0.0,500
4092,True,177,-21.172046914304232,0.49999999999982386,0.0,500
4093,True,91,-0.8026674665726237,0.49999999999982386,0.0,500
4094,True,190,-11.45627529366667,0.4999999999998238,0.0,500
4095,False,500,-85.19578111902611,0.4999999999998238,0.0,500
4096,False,500,-79.73283574008413,0.49999999999982386,0.0,500
4097,True,94,-16.41011453547619,0.49999999999982386,0.0,500
4098,True,205,-25.107301231496674,0.4999999999998239,0.0,500
4099,True,142,-6.299642343136181,0.4999999999998239,0.0,500
4100,False,500,-72.39242661015997,0.4999999999998239,0.0,500
4101,False,500,-60.14261119650959,0.4999999999998239,0.0,500
4102,True,326,-32.47583364368865,0.4999999999998239,0.0,500
4103,False,500,-69.74087889614188,0.499999999999824,0.0,500
4104,True,179,-11.258145986736281,0.499999999999824,0.0,500
4105,False,500,-64.03393109304429,0.499999999999824,0.0,500
4106,False,500,-65.38643782630656,0.49999999999982403,0.0,500
4107,True,224,-14.310586752025152,0.49999999999982403,0.0,500
4108,True,124,-5.216738235693132,0.49999999999982403,0.0,500
4109,True,267,-24.75712969727025,0.49999999999982403,0.0,500
4110,False,500,-74.083196943478,0.4999999999998241,0.0,500
4111,False,500,-66.64273136874539,0.49999999999982414,0.0,500
4112,True,274,-30.4567789342469,0.4999999999998242,0.0,500
4113,True,168,-19.97560331797134,0.49999999999982425,0.0,500
4114,False,500,-67.78852106448782,0.49999999999982425,0.0,500
4115,True,157,-17.933645132880727,0.4999999999998243,0.0,500
4116,False,500,-71.62025173018927,0.4999999999998243,0.0,500
4117,True,182,-24.853149120623247,0.4999999999998243,0.0,500
4118,True,139,-17.84198778105291,0.49999999999982436,0.0,500
4119,False,500,-61.701505472593006,0.49999999999982436,0.0,500
4120,True,244,-18.847126710408403,0.4999999999998244,0.0,500
4121,True,107,-13.428953654996851,0.4999999999998244,0.0,500
4122,True,378,-55.212825794451724,0.49999999999982453,0.0,500
4123,False,500,-62.98192427351996,0.49999999999982453,0.0,500
4124,True,142,-5.5199726175098025,0.4999999999998246,0.0,500
4125,True,169,-8.556172670765996,0.4999999999998246,0.0,500
4126,True,126,-13.769066512760924,0.4999999999998246,0.0,500
4127,True,134,-8.522916347437818,0.4999999999998246,0.0,500
4128,False,500,-76.03471503414676,0.4999999999998247,0.0,500
4129,False,500,-71.68935180824916,0.49999999999982475,0.0,500
4130,True,334,-37.48871363853864,0.49999999999982475,0.0,500
4131,True,174,-21.352973114834235,0.4999999999998248,0.0,500
4132,False,500,-61.034462544459274,0.499999999999825,0.0,500
4133,True,135,-15.648867333949616,0.499999999999825,0.0,500
4134,False,500,-74.2938494940564,0.499999999999825,0.0,500
4135,True,142,-7.9097891751612615,0.499999999999825,0.0,500
4136,True,124,-2.952459765829701,0.499999999999825,0.0,500
4137,True,147,-8.109488788489074,0.499999999999825,0.0,500
4138,True,160,-11.091308126163941,0.499999999999825,0.0,500
4139,False,500,-79.46417240126551,0.49999999999982503,0.0,500
4140,True,405,-42.17445784763102,0.4999999999998251,0.0,500
4141,False,500,-72.13309658263957,0.4999999999998251,0.0,500
4142,True,221,-13.858035265334735,0.49999999999982514,0.0,500
4143,True,191,-22.60519874138298,0.49999999999982514,0.0,500
4144,True,68,2.8121119805690284,0.49999999999982514,0.0,500
4145,True,196,-20.52632972424822,0.49999999999982514,0.0,500
4146,True,268,-24.535304890625696,0.4999999999998252,0.0,500
4147,True,302,-39.56465381381861,0.49999999999982525,0.0,500
4148,True,306,-39.7014076678024,0.4999999999998253,0.0,500
4149,True,147,-16.996095405641782,0.4999999999998253,0.0,500
4150,True,207,-24.63182724962197,0.49999999999982536,0.0,500
4151,True,194,-24.81421118086142,0.49999999999982536,0.0,500
4152,True,174,-12.59215193332901,0.49999999999982536,0.0,500
4153,True,127,-3.491779081603598,0.49999999999982536,0.0,500
4154,False,500,-85.21502751352588,0.49999999999982536,0.0,500
4155,True,222,-15.91518493612988,0.4999999999998254,0.0,500
4156,True,230,-22.970436396518174,0.4999999999998254,0.0,500
4157,True,158,-22.12010326141084,0.4999999999998254,0.0,500
4158,False,500,-97.18309222956074,0.4999999999998254,0.0,500
4159,True,410,-37.03545817331551,0.49999999999982553,0.0,500
4160,True,255,-19.67073721292477,0.49999999999982553,0.0,500
4161,True,385,-49.010547512209406,0.49999999999982553,0.0,500
4162,False,500,-69.40443890819397,0.4999999999998256,0.0,500
4163,False,500,-63.95224464632268,0.49999999999982564,0.0,500
4164,True,313,-27.062201588787637,0.4999999999998257,0.0,500
4165,True,167,-8.354840148967064,0.4999999999998257,0.0,500
4166,True,113,-2.9166775139803196,0.49999999999982564,0.0,500
4167,False,500,-75.74240076773619,0.4999999999998257,0.0,500
4168,True,164,-8.420089653020156,0.4999999999998257,0.0,500
4169,False,500,-73.75375003723518,0.4999999999998257,0.0,500
4170,True,140,-15.541229635222939,0.49999999999982575,0.0,500
4171,True,152,-7.324976207927627,0.49999999999982575,0.0,500
4172,True,143,-5.907825661332982,0.49999999999982575,0.0,500
4173,False,500,-74.12493156173007,0.49999999999982575,0.0,500
4174,True,156,-8.458942561862745,0.49999999999982575,0.0,500
4175,True,142,-17.592739942508405,0.49999999999982575,0.0,500
4176,True,304,-42.902592200857065,0.49999999999982575,0.0,500
4177,True,242,-21.89068016164177,0.49999999999982575,0.0,500
4178,True,335,-41.5848874477066,0.49999999999982575,0.0,500
4179,True,178,-19.62949220682593,0.49999999999982575,0.0,500
4180,True,143,-5.974409489602417,0.49999999999982575,0.0,500
4181,True,232,-23.1093428338896,0.49999999999982575,0.0,500
4182,True,250,-24.640268315493664,0.49999999999982575,0.0,500
4183,True,90,0.4709004110852639,0.49999999999982575,0.0,500
4184,True,137,-6.988183915936062,0.49999999999982575,0.0,500
4185,False,500,-77.65511903043966,0.49999999999982575,0.0,500
4186,True,185,-12.512694467800614,0.49999999999982575,0.0,500
4187,False,500,-71.55335302853655,0.49999999999982575,0.0,500
4188,True,123,-14.264500226516486,0.4999999999998258,0.0,500
4189,True,232,-18.42413206250688,0.4999999999998258,0.0,500
4190,True,126,-15.066333256701,0.4999999999998258,0.0,500
4191,True,122,-5.7533700296151356,0.4999999999998258,0.0,500
4192,True,372,-45.82824453181581,0.49999999999982586,0.0,500
4193,True,151,-18.138237534963938,0.4999999999998259,0.0,500
4194,True,337,-41.736829149460775,0.4999999999998259,0.0,500
4195,False,500,-73.24851233845823,0.4999999999998259,0.0,500
4196,True,168,-12.928731971187595,0.499999999999826,0.0,500
4197,False,500,-79.1189068438514,0.499999999999826,0.0,500
4198,False,500,-66.79496856232946,0.49999999999982614,0.0,500
4199,False,500,-69.44614426042703,0.49999999999982614,0.0,500
4200,False,500,-69.22007574808171,0.49999999999982625,0.0,500
4201,False,500,-61.03978785799998,0.4999999999998263,0.0,500
4202,True,417,-51.71641537516661,0.49999999999982636,0.0,500
4203,True,129,-16.043092721861054,0.49999999999982636,0.0,500
4204,False,500,-66.93728778827379,0.49999999999982636,0.0,500
4205,True,159,-6.839822731905947,0.4999999999998264,0.0,500
4206,True,284,-30.933886644877575,0.4999999999998264,0.0,500
4207,True,107,-0.7019704479183773,0.4999999999998264,0.0,500
4208,True,92,-1.9909453446426078,0.4999999999998264,0.0,500
4209,True,194,-22.64941194505915,0.4999999999998264,0.0,500
4210,True,207,-34.3519981910856,0.4999999999998264,0.0,500
4211,True,146,-10.64627012522465,0.4999999999998264,0.0,500
4212,True,109,-5.683331212384454,0.4999999999998264,0.0,500
4213,True,146,-17.993869533491715,0.4999999999998264,0.0,500
4214,True,473,-51.449034147828236,0.4999999999998264,0.0,500
4215,True,133,-15.029956823040905,0.4999999999998264,0.0,500
4216,True,105,-2.077752846459598,0.4999999999998264,0.0,500
4217,False,500,-84.18888643601638,0.4999999999998264,0.0,500
4218,False,500,-66.97911976413795,0.49999999999982647,0.0,500
4219,False,500,-68.67903794893529,0.49999999999982647,0.0,500
4220,True,124,-14.255145924925236,0.49999999999982647,0.0,500
4221,True,470,-63.64420291784642,0.49999999999982647,0.0,500
4222,True,137,-19.114892857635873,0.4999999999998265,0.0,500
4223,False,500,-65.40561393415916,0.4999999999998265,0.0,500
4224,True,396,-53.45919470379999,0.49999999999982664,0.0,500
4225,False,500,-65.92039910404044,0.4999999999998267,0.0,500
4226,True,241,-29.57003655979468,0.49999999999982675,0.0,500
4227,True,103,-11.768026457041438,0.49999999999982675,0.0,500
4228,True,248,-31.48577813121279,0.4999999999998268,0.0,500
4229,True,100,-0.9692028369464598,0.4999999999998268,0.0,500
4230,True,128,-13.911682717644615,0.49999999999982675,0.0,500
4231,False,500,-77.26020200062503,0.49999999999982675,0.0,500
4232,True,196,-27.103646621071647,0.4999999999998268,0.0,500
4233,True,104,-13.087621992490075,0.49999999999982686,0.0,500
4234,True,229,-18.405368149754732,0.4999999999998268,0.0,500
4235,True,96,-10.300163357840892,0.4999999999998268,0.0,500
4236,True,185,-20.018410582196832,0.49999999999982686,0.0,500
4237,False,500,-86.44063342735966,0.49999999999982686,0.0,500
4238,False,500,-63.8759211432023,0.4999999999998269,0.0,500
4239,False,500,-66.54577024583557,0.4999999999998269,0.0,500
4240,True,124,-14.517471487624912,0.4999999999998269,0.0,500
4241,False,500,-80.53259848550977,0.4999999999998269,0.0,500
4242,False,500,-69.79677201772797,0.4999999999998269,0.0,500
4243,True,166,-6.899761534544833,0.4999999999998269,0.0,500
4244,False,500,-80.55682539785735,0.49999999999982697,0.0,500
4245,True,425,-43.546170578908004,0.49999999999982697,0.0,500
4246,True,472,-67.3464060862157,0.49999999999982697,0.0,500
4247,True,174,-20.234353524577447,0.49999999999982697,0.0,500
4248,True,135,-12.909106354372888,0.49999999999982697,0.0,500
4249,True,166,-8.49950932544435,0.49999999999982697,0.0,500
4250,True,155,-18.798063714653818,0.49999999999982697,0.0,500
4251,True,122,-15.094299991757389,0.4999999999998269,0.0,500
4252,True,136,-19.35852761239537,0.49999999999982697,0.0,500
4253,True,129,-4.542640661560146,0.49999999999982697,0.0,500
4254,False,500,-62.96190891887789,0.49999999999982697,0.0,500
4255,True,104,-13.509566436144333,0.499999999999827,0.0,500
4256,True,207,-27.401380807122884,0.4999999999998271,0.0,500
4257,True,98,-11.668268868801256,0.4999999999998271,0.0,500
4258,True,115,-12.563027768564101,0.4999999999998271,0.0,500
4259,True,104,-12.278505241826535,0.4999999999998271,0.0,500
4260,True,107,-3.113131732518772,0.4999999999998271,0.0,500
4261,True,92,-10.288132061744797,0.4999999999998271,0.0,500
4262,True,197,-11.215413623731221,0.4999999999998271,0.0,500
4263,False,500,-88.81839713764322,0.4999999999998271,0.0,500
4264,False,500,-71.53014421335851,0.4999999999998271,0.0,500
4265,True,172,-11.533611355761323,0.4999999999998271,0.0,500
4266,True,343,-50.05815327238129,0.4999999999998271,0.0,500
4267,True,108,-14.989045329338895,0.4999999999998271,0.0,500
4268,True,114,-4.290538203916569,0.4999999999998271,0.0,500
4269,True,479,-73.1097373203693,0.4999999999998271,0.0,500
4270,True,208,-18.432891088573676,0.49999999999982714,0.0,500
4271,True,129,-15.605701717767882,0.49999999999982714,0.0,500
4272,True,155,-8.699210133863335,0.49999999999982714,0.0,500
4273,True,140,-17.83860780020005,0.49999999999982714,0.0,500
4274,True,218,-32.14063099804779,0.49999999999982714,0.0,500
4275,True,244,-37.64929449819726,0.49999999999982714,0.0,500
4276,True,106,-11.544249805522398,0.49999999999982714,0.0,500
4277,True,122,-15.509251005927446,0.49999999999982714,0.0,500
4278,True,115,-15.250352665230928,0.49999999999982714,0.0,500
4279,True,222,-17.538457333181444,0.4999999999998272,0.0,500
4280,True,456,-62.77356404738451,0.49999999999982725,0.0,500
4281,False,500,-70.96269430354434,0.49999999999982725,0.0,500
4282,True,102,-12.569851692869328,0.4999999999998273,0.0,500
4283,False,500,-63.74940074684898,0.4999999999998273,0.0,500
4284,True,195,-25.624560067786852,0.4999999999998273,0.0,500
4285,True,140,-6.861879028459342,0.4999999999998273,0.0,500
4286,True,98,-0.9476748088494613,0.4999999999998273,0.0,500
4287,True,177,-21.105649600950212,0.4999999999998273,0.0,500
