episode,success,steps,total_reward,final_exploration_rate
1500,True,28,7.300094696039167,0.05
1501,True,28,7.300093686711664,0.05
1502,True,30,6.311793317357358,0.05
1503,True,30,7.122099345109575,0.05
1504,True,30,7.111534344042914,0.05
1505,True,30,7.156161925242237,0.05
1506,True,30,7.104907013982766,0.05
1507,True,32,6.928936511752919,0.05
1508,True,28,7.3182983213445345,0.05
1509,True,28,7.3216709465350585,0.05
1510,True,28,7.3001005564854715,0.05
1511,True,31,6.618832029008878,0.05
1512,True,28,7.300126194759063,0.05
1513,True,28,7.300116037043571,0.05
1514,True,32,6.914793700986511,0.05
1515,True,44,5.906479990637825,0.05
1516,True,30,7.123982512951031,0.05
1517,True,30,7.1028457695324585,0.05
1518,True,28,7.3001201740383905,0.05
1519,True,28,7.300111793457926,0.05
1520,True,32,6.93446524026545,0.05
1521,True,30,7.123090550359171,0.05
1522,True,30,7.113852393803451,0.05
1523,True,28,7.300103293068459,0.05
1524,True,28,7.317669817781175,0.05
1525,True,30,7.124709731330581,0.05
1526,True,28,7.300092918761367,0.05
1527,True,32,6.928446328951661,0.05
1528,True,31,6.615575238624253,0.05
1529,True,28,7.308294107561574,0.05
1530,True,30,7.117390298858979,0.05
1531,True,28,7.300085395882197,0.05
1532,True,32,6.922027038063211,0.05
1533,True,28,7.300106588268014,0.05
1534,True,30,7.120257479269929,0.05
1535,True,30,7.186514917372098,0.05
1536,True,29,6.818653105769551,0.05
1537,True,28,7.310561724862572,0.05
1538,True,29,6.807061845443895,0.05
1539,True,28,7.30013391269004,0.05
1540,True,28,7.300120446203131,0.05
1541,True,28,7.300110007741351,0.05
1542,True,31,6.6286642675329395,0.05
1543,True,28,7.300107000319755,0.05
1544,True,30,7.105053507417136,0.05
1545,True,30,7.11152456037274,0.05
1546,True,30,7.117865352030233,0.05
1547,True,30,7.108380379356389,0.05
1548,True,31,6.6578642364029825,0.05
1549,True,28,7.300112477306712,0.05
1550,True,30,7.106868843337482,0.05
1551,True,30,7.112785582515004,0.05
1552,True,29,6.8073815889039855,0.05
1553,True,28,7.300099387564393,0.05
1554,True,31,6.691557693633326,0.05
1555,True,28,7.3001029685980665,0.05
1556,True,28,7.321716990980381,0.05
1557,True,30,7.109203830537419,0.05
1558,True,29,6.817471147166976,0.05
1559,True,28,7.3000894045225015,0.05
1560,True,29,6.80534186108444,0.05
1561,True,30,7.1832332104147305,0.05
1562,True,30,7.107140149068732,0.05
1563,True,28,7.300109742722881,0.05
1564,True,33,6.421702642144153,0.05
1565,True,30,7.109085006894456,0.05
1566,True,30,7.118319981019587,0.05
1567,True,28,7.3039650286498965,0.05
1568,True,32,6.920523273914748,0.05
1569,True,28,7.300100351534168,0.05
1570,True,30,7.1063572986206704,0.05
1571,True,30,7.103138637950375,0.05
1572,True,28,7.300101643234516,0.05
1573,True,32,6.954615207446416,0.05
1574,True,28,7.300092133983915,0.05
1575,True,28,7.3159311818963015,0.05
1576,True,28,7.30008994640339,0.05
1577,True,28,7.30008783639239,0.05
1578,True,28,7.300085536735249,0.05
1579,True,28,7.300083584172948,0.05
1580,True,28,7.3000813496208234,0.05
1581,True,29,6.80429247124775,0.05
1582,True,28,7.300082554276206,0.05
1583,True,30,7.147711389333054,0.05
1584,True,29,6.829066752604222,0.05
1585,True,32,6.915063039311651,0.05
1586,True,28,7.300118462787042,0.05
1587,True,29,6.808570832932543,0.05
1588,True,30,7.11632585474097,0.05
1589,True,28,7.30009113183395,0.05
1590,True,31,6.615523623599161,0.05
1591,True,31,6.611060378993498,0.05
1592,True,30,7.107037905264174,0.05
1593,True,33,6.43876554872101,0.05
1594,True,31,6.618051923186002,0.05
1595,True,30,7.121997978339065,0.05
1596,True,29,6.811393664372707,0.05
1597,True,28,7.300138307191117,0.05
1598,True,30,7.11977135440149,0.05
1599,True,37,6.084473224203739,0.05
1600,True,29,6.808528543438538,0.05
1601,True,28,7.3001471233531205,0.05
1602,True,33,6.419192528650412,0.05
1603,True,28,7.300132301654388,0.05
1604,True,34,6.779638210925079,0.05
1605,True,30,7.120850564394226,0.05
1606,True,30,7.164369139054859,0.05
1607,True,30,7.115724190327574,0.05
1608,True,28,7.3001219316383725,0.05
1609,True,30,7.108212040187643,0.05
1610,True,28,7.300110535992189,0.05
1611,True,30,7.123161033435631,0.05
1612,True,30,7.110982016460803,0.05
1613,True,29,6.807006446461102,0.05
1614,True,32,6.922416255628018,0.05
1615,True,28,7.343676068402479,0.05
1616,True,30,7.116735679959332,0.05
1617,True,30,7.104482057992037,0.05
1618,True,30,7.106265072737424,0.05
1619,True,29,6.8097493801916436,0.05
1620,True,33,6.4524060922486255,0.05
1621,True,32,6.9250995798364325,0.05
1622,True,29,6.806691399872747,0.05
1623,True,32,6.916283337400117,0.05
1624,True,30,6.315071135748209,0.05
1625,True,30,7.10548753165916,0.05
1626,True,28,7.30008944815663,0.05
1627,True,28,7.300082082989558,0.05
1628,True,29,6.805756039352741,0.05
1629,True,28,7.300082933214207,0.05
1630,True,32,6.952236981871282,0.05
1631,True,28,7.300074902784424,0.05
1632,True,30,7.110810054275291,0.05
1633,True,32,6.93839778895585,0.05
1634,True,28,7.3000664140837355,0.05
1635,True,31,6.611094171593036,0.05
1636,True,30,7.110761993541367,0.05
1637,True,32,6.960711432976199,0.05
1638,True,32,6.933839088006991,0.05
1639,True,28,7.300087798589791,0.05
1640,True,28,7.300081511638286,0.05
1641,True,30,7.103994011257567,0.05
1642,True,28,7.300077790795896,0.05
1643,True,28,7.300071791160098,0.05
1644,True,32,6.90934709484824,0.05
1645,True,36,6.562562044041281,0.05
1646,True,31,6.620584530796977,0.05
1647,True,32,6.909475867391112,0.05
1648,True,30,7.116384306095695,0.05
1649,True,28,7.300100461813847,0.05
1650,True,32,6.919423011125037,0.05
1651,True,28,7.300078506109504,0.05
1652,True,28,7.30006995663417,0.05
1653,True,28,7.300063852500097,0.05
1654,True,30,7.115832763682369,0.05
1655,True,28,7.300063346612189,0.05
1656,True,28,7.31429888822744,0.05
1657,True,28,7.300058058687496,0.05
1658,True,28,7.3000576938103094,0.05
1659,True,28,7.300057314391777,0.05
1660,True,30,7.1035154699858865,0.05
1661,True,30,7.1418132945658535,0.05
1662,True,28,7.300068822791532,0.05
1663,True,30,7.149965087641904,0.05
1664,True,28,7.320945373330742,0.05
1665,True,28,7.310384625121702,0.05
1666,True,30,7.1555328495544295,0.05
1667,True,29,6.804765457842825,0.05
1668,True,28,7.300061010319853,0.05
1669,True,35,6.2239840496457575,0.05
1670,True,28,7.300070460199169,0.05
1671,True,34,6.749734521399063,0.05
1672,True,29,6.805885887429241,0.05
1673,True,30,7.124453180670228,0.05
1674,True,28,7.300057670881074,0.05
1675,True,28,7.30005614472557,0.05
1676,True,28,7.319003980335179,0.05
1677,True,28,7.300054645041562,0.05
1678,True,28,7.317229124163764,0.05
1679,True,28,7.300053275768944,0.05
1680,True,32,6.92239215630971,0.05
1681,True,30,7.104617395670267,0.05
1682,True,28,7.30007838070612,0.05
1683,True,30,7.11109797306964,0.05
1684,True,29,6.8052400020912795,0.05
1685,True,32,6.923354298341948,0.05
1686,True,32,6.91645434618434,0.05
1687,True,31,6.6078531954531154,0.05
1688,True,28,7.30948389479402,0.05
1689,True,30,7.103857886024116,0.05
1690,True,28,7.300066568269731,0.05
1691,True,28,7.300060758887853,0.05
1692,True,30,7.136490284944118,0.05
1693,True,32,6.112327358244462,0.05
1694,True,28,7.300078250263933,0.05
1695,True,28,7.300069679517405,0.05
1696,True,31,6.622263057338552,0.05
1697,True,30,7.145434720388588,0.05
1698,True,28,7.300066420338881,0.05
1699,True,28,7.300062636511452,0.05
1700,True,30,7.106474803704712,0.05
1701,True,28,7.321559122553437,0.05
1702,True,30,7.1036399679420725,0.05
1703,True,30,7.1107174731775835,0.05
1704,True,30,7.119199593758751,0.05
1705,True,28,7.300056917383619,0.05
1706,True,32,6.935775990977892,0.05
1707,True,30,7.108530990081118,0.05
1708,True,31,6.6256449355749805,0.05
1709,True,28,7.300059850947383,0.05
1710,True,28,7.3123530988475975,0.05
1711,True,32,6.919648600326964,0.05
1712,True,28,7.300062757056544,0.05
1713,True,34,6.734034986084368,0.05
1714,True,29,6.803846691271339,0.05
1715,True,28,7.300057572578487,0.05
1716,True,28,7.300053550755328,0.05
1717,True,30,7.103083926918737,0.05
1718,True,29,6.803661855926344,0.05
1719,True,31,6.615140380987469,0.05
1720,True,34,6.738141231121892,0.05
1721,True,28,7.300079744619479,0.05
1722,True,28,7.300069814861149,0.05
1723,True,28,7.300061780692626,0.05
1724,True,28,7.300055153059594,0.05
1725,True,28,7.300053035103463,0.05
1726,True,32,6.908114712204759,0.05
1727,True,28,7.30006529274181,0.05
1728,True,28,7.300060690461726,0.05
1729,True,32,6.920114431434627,0.05
1730,True,29,6.805368048592014,0.05
1731,True,28,7.3000605116568416,0.05
1732,True,28,7.300055033045544,0.05
1733,True,30,7.110455642942068,0.05
1734,True,33,6.425715478409974,0.05
1735,True,32,6.114994570941365,0.05
1736,True,28,7.300086212333387,0.05
1737,True,29,6.805761656287794,0.05
1738,True,32,6.913336204337304,0.05
1739,True,32,6.921047293481607,0.05
1740,True,28,7.300058419160759,0.05
1741,True,28,7.3000552275450925,0.05
1742,True,29,6.802301297097493,0.05
1743,True,30,7.103424937239787,0.05
1744,True,32,6.913288399214839,0.05
1745,True,28,7.300076024108229,0.05
1746,True,28,7.300068487802875,0.05
1747,True,29,6.804061731440857,0.05
1748,True,33,6.418256453929553,0.05
1749,True,31,6.624273571169622,0.05
1750,True,28,7.300073052612277,0.05
1751,True,28,7.300064766662215,0.05
1752,True,32,6.913586173897166,0.05
1753,True,28,7.300077891125241,0.05
1754,True,32,6.921666501653547,0.05
1755,True,30,7.107527632743576,0.05
1756,True,28,7.300078982761189,0.05
1757,True,28,7.300070742938301,0.05
1758,True,30,7.109594157159915,0.05
1759,True,29,6.806900096433386,0.05
1760,True,30,7.1168626945276845,0.05
1761,True,28,7.300063457122064,0.05
1762,True,29,6.807164550438802,0.05
1763,True,28,7.300050077690784,0.05
1764,True,28,7.30004777991695,0.05
1765,True,32,6.940495688844617,0.05
1766,True,29,6.803312409723057,0.05
1767,True,28,7.300104720475053,0.05
1768,True,28,7.300095812447408,0.05
1769,True,28,7.300087868623341,0.05
1770,True,28,7.300080627181771,0.05
1771,True,29,6.806767482741417,0.05
1772,True,28,7.3000793854280746,0.05
1773,True,29,6.8062729582347625,0.05
1774,True,33,6.421518996701033,0.05
1775,True,28,7.300092064692795,0.05
1776,True,30,7.113752329685896,0.05
1777,True,31,6.619802541645454,0.05
1778,True,28,7.30008711763252,0.05
1779,True,30,7.108690129865693,0.05
1780,True,30,7.105795619668003,0.05
1781,True,30,7.144224891313144,0.05
1782,True,31,6.613063753389037,0.05
1783,True,34,6.768863242232371,0.05
1784,True,30,7.135802056375499,0.05
1785,True,30,7.117013411688816,0.05
1786,True,32,6.918078390879808,0.05
1787,True,30,7.127193383367469,0.05
1788,True,28,7.300074576179365,0.05
1789,True,28,7.300069245916728,0.05
1790,True,29,6.8021789912810195,0.05
1791,True,30,7.107899142610275,0.05
1792,True,32,6.921935122774701,0.05
1793,True,31,6.6090535625772375,0.05
1794,True,30,7.106920531112583,0.05
1795,True,29,6.806048302420729,0.05
1796,True,29,6.802711775402239,0.05
1797,True,29,6.802066452459654,0.05
1798,True,30,7.108581711526135,0.05
1799,True,31,6.610979705171353,0.05
1800,True,32,6.943421126040637,0.05
1801,True,29,6.803075725029654,0.05
1802,True,28,7.3054269390632935,0.05
1803,True,30,7.10519091860667,0.05
1804,True,30,7.1065458725981365,0.05
1805,True,28,7.300091015567117,0.05
1806,True,30,7.102817675446525,0.05
1807,True,29,6.805510638508882,0.05
1808,True,29,6.80197817342097,0.05
1809,True,32,6.918186063916554,0.05
1810,True,32,6.912552978813187,0.05
1811,True,29,6.805254650081143,0.05
1812,True,28,7.300087051100275,0.05
1813,True,30,7.105482834497861,0.05
1814,True,28,7.300084058564417,0.05
1815,True,30,7.101977271804668,0.05
1816,True,30,7.10496329707135,0.05
1817,True,28,7.300076527688098,0.05
1818,True,28,7.310501251684618,0.05
1819,True,28,7.300067718522519,0.05
1820,True,28,7.300064548810724,0.05
1821,True,29,6.8232330575098015,0.05
1822,True,28,7.300071070691158,0.05
1823,True,30,7.179596364141641,0.05
1824,True,32,6.109265239848218,0.05
1825,True,30,7.107621786129547,0.05
1826,True,30,7.103270243956749,0.05
1827,True,33,6.410086483128923,0.05
1828,True,29,6.805021123718184,0.05
1829,True,30,7.128830920390293,0.05
1830,True,30,7.109167476758703,0.05
1831,True,30,7.104436537906882,0.05
1832,True,29,6.805583298151909,0.05
1833,True,28,7.300069965805676,0.05
1834,True,30,7.17578834774989,0.05
1835,True,30,7.102453576129257,0.05
1836,True,32,6.920472747690606,0.05
1837,True,28,7.300078073545742,0.05
1838,True,30,7.144165926316605,0.05
1839,True,28,7.300073809459374,0.05
1840,True,28,7.3000637586385455,0.05
1841,True,30,7.111145648049629,0.05
1842,True,33,6.4286894268159145,0.05
1843,True,28,7.3000991465109495,0.05
1844,True,28,7.300093180192206,0.05
1845,True,32,6.910292139723793,0.05
1846,True,28,7.309465271104097,0.05
1847,True,28,7.300094133946024,0.05
1848,True,30,7.107200830976323,0.05
1849,True,30,7.131444188073818,0.05
1850,True,30,7.102208872273433,0.05
1851,True,30,7.109422111157414,0.05
1852,True,28,7.300092745561514,0.05
1853,True,30,7.1080093992898306,0.05
1854,True,28,7.3000857814882805,0.05
1855,True,32,6.904799796222489,0.05
1856,True,29,6.804927918059968,0.05
1857,True,29,6.802833750451327,0.05
1858,True,28,7.300083585593237,0.05
1859,True,35,5.422931316810587,0.05
1860,True,28,7.300095008038298,0.05
1861,True,28,7.300086359879106,0.05
1862,True,30,7.108546463550962,0.05
1863,True,29,6.80236937303548,0.05
1864,True,30,7.112409600317403,0.05
1865,True,30,7.106826374623686,0.05
1866,True,34,6.735244836637609,0.05
1867,True,28,7.30008419745816,0.05
1868,True,28,7.300077740313878,0.05
1869,True,29,6.807531501176826,0.05
1870,True,30,6.306343756272696,0.05
1871,True,29,6.8051920973743165,0.05
1872,True,30,7.102330205830214,0.05
1873,True,28,7.300068847286136,0.05
1874,True,28,7.300067270877763,0.05
1875,True,28,7.308478800328038,0.05
1876,True,30,7.1048833018699025,0.05
1877,True,29,6.812633656747062,0.05
1878,True,32,6.973508326735247,0.05
1879,True,28,7.3158853387346365,0.05
1880,True,30,7.106404775389681,0.05
1881,True,28,7.3000816761117875,0.05
1882,True,33,6.416431388082542,0.05
1883,True,28,7.300082276604284,0.05
1884,True,28,7.314884495289215,0.05
1885,True,28,7.307856520728697,0.05
1886,True,28,7.30006213382962,0.05
1887,True,30,7.115393557635718,0.05
1888,True,28,7.300059219965427,0.05
1889,True,31,6.614808526640806,0.05
1890,True,28,7.300052552685978,0.05
1891,True,30,7.110836678034232,0.05
1892,True,28,7.300071227504189,0.05
1893,True,35,6.264716300291978,0.05
1894,True,28,7.300076898360533,0.05
1895,True,28,7.30007174313125,0.05
1896,True,28,7.300067139909206,0.05
1897,True,30,7.107260909130277,0.05
1898,True,28,7.300061942868853,0.05
1899,True,29,6.8050870429752255,0.05
1900,True,32,6.9176515327171995,0.05
1901,True,30,7.104100763010116,0.05
1902,True,30,7.107218121201459,0.05
1903,True,31,6.613411725491492,0.05
1904,True,30,7.103881031854908,0.05
1905,True,32,6.119359204859554,0.05
1906,True,32,6.9172333258555785,0.05
1907,True,29,6.814124967384291,0.05
1908,True,28,7.300065670132584,0.05
1909,True,33,6.498312939086013,0.05
1910,True,28,7.300132465551803,0.05
1911,True,28,7.300120226298961,0.05
1912,True,28,7.300110723767906,0.05
1913,True,28,7.300102736556463,0.05
1914,True,28,7.300096427469794,0.05
1915,True,31,6.618170930468432,0.05
1916,True,28,7.300089111276231,0.05
1917,True,30,7.111551399247235,0.05
1918,True,32,6.12114308843104,0.05
1919,True,31,6.614060790500843,0.05
1920,True,34,6.745455553246215,0.05
1921,True,30,7.102763247278084,0.05
1922,True,32,6.113832944975381,0.05
1923,True,30,7.110005694122249,0.05
1924,True,28,7.300095278241313,0.05
1925,True,34,6.716495887654904,0.05
1926,True,29,6.818281897382022,0.05
1927,True,30,7.103568749264803,0.05
1928,True,30,7.12005401607529,0.05
1929,True,28,7.300087472882271,0.05
1930,True,32,6.980386745847666,0.05
1931,True,32,6.918309200632413,0.05
1932,True,28,7.300108951169886,0.05
1933,True,28,7.300100052189672,0.05
1934,True,30,7.111567403869538,0.05
1935,True,30,7.1948175284922895,0.05
1936,True,32,6.9602090061204285,0.05
1937,True,34,6.73650853528248,0.05
1938,True,32,6.11377524064638,0.05
1939,True,28,7.300091612029582,0.05
1940,True,31,6.621889449290167,0.05
1941,True,34,6.755267458624333,0.05
1942,True,28,7.300084309954718,0.05
1943,True,32,6.916574453318313,0.05
1944,True,29,6.8052245435451955,0.05
1945,True,28,7.3000769571875175,0.05
1946,True,28,7.300071983811529,0.05
1947,True,30,7.104076509364076,0.05
1948,True,29,6.802484409586914,0.05
1949,True,30,7.10504019303025,0.05
1950,True,28,7.3000605297491505,0.05
1951,True,28,7.3000582296180365,0.05
1952,True,28,7.3000561891736675,0.05
1953,True,31,6.611900160263092,0.05
1954,True,28,7.30005662859012,0.05
1955,True,28,7.30005412124935,0.05
1956,True,31,6.606693594267574,0.05
1957,True,28,7.300054658896642,0.05
1958,True,30,7.128040994116359,0.05
1959,True,29,6.815436084321172,0.05
1960,True,28,7.3059429831046385,0.05
1961,True,30,7.125782976140858,0.05
1962,True,30,7.103236053610542,0.05
1963,True,32,6.906170710598163,0.05
1964,True,32,6.911156986608697,0.05
1965,True,29,6.803969913964828,0.05
1966,True,28,7.300058106576014,0.05
1967,True,29,6.802317155346081,0.05
1968,True,30,7.108288775709637,0.05
1969,True,31,6.611766057373561,0.05
1970,True,31,6.608223683411575,0.05
1971,True,29,6.805368345653621,0.05
1972,True,29,6.8035327069678395,0.05
1973,True,31,6.609582133319618,0.05
1974,True,29,6.803441940127751,0.05
1975,True,28,7.334875680499717,0.05
1976,True,32,6.922461430765215,0.05
1977,True,29,6.803256968981774,0.05
1978,True,29,6.804754722568842,0.05
1979,True,28,7.3071294043008095,0.05
1980,True,31,6.605193381438787,0.05
1981,True,30,6.30704060436622,0.05
1982,True,30,7.103656855579598,0.05
1983,True,28,7.300058382122011,0.05
1984,True,32,6.930052858301821,0.05
1985,True,29,6.804699923609768,0.05
1986,True,34,6.713344371221319,0.05
1987,True,30,7.119734493802499,0.05
1988,True,28,7.300085124944462,0.05
1989,True,30,7.1019788927118945,0.05
1990,True,29,6.802630974807061,0.05
1991,True,30,7.117629375253095,0.05
1992,True,32,6.910586894791043,0.05
1993,True,28,7.306470368727123,0.05
1994,True,28,7.3000676345442095,0.05
1995,True,30,7.114140447914217,0.05
1996,True,28,7.300059104117397,0.05
1997,True,31,6.608477468999198,0.05
1998,True,32,6.904849629842005,0.05
1999,True,28,7.309370787893339,0.05
2000,True,30,7.124744202623682,0.05
