episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
931,True,64,3.7000000000000064,0.33996671438217163,0.0,200
932,True,61,2.800000000000008,0.3399766832590103,0.0,200
933,True,82,1.9000000000000128,0.33997003734111786,0.0,200
934,True,69,2.8000000000000096,0.33997003734111786,0.0,200
935,True,60,4.100000000000005,0.33997003734111786,0.0,200
936,True,57,-6.099999999999994,0.3109242469072342,0.0,200
937,True,55,4.200000000000005,0.3400568962097168,0.0,200
938,True,64,3.7000000000000064,0.33996671438217163,0.0,200
939,True,68,2.500000000000009,0.3399733603000641,0.0,200
940,True,78,2.3000000000000114,0.34389016032218933,0.0,200
941,True,75,2.2000000000000117,0.33997003734111786,0.0,200
942,True,80,2.100000000000012,0.33996671438217163,0.0,200
943,True,60,4.100000000000005,0.33996671438217163,0.0,200
944,True,66,3.500000000000007,0.33996671438217163,0.0,200
945,True,72,-7.599999999999989,0.331673339009285,0.0,200
946,True,66,3.500000000000007,0.3400503396987915,0.0,200
947,True,71,2.6000000000000103,0.33997003734111786,0.0,200
948,True,62,3.100000000000005,0.3399733603000641,0.0,200
949,True,71,2.6000000000000094,0.3399766832590103,0.0,200
950,True,61,3.6000000000000068,0.33997003734111786,0.0,200
951,True,106,-1.2999999999999776,0.34005361795425415,0.0,200
952,True,59,3.800000000000006,0.3399733603000641,0.0,200
953,True,44,5.699999999999999,0.33996671438217163,0.0,200
954,True,56,-5.999999999999996,0.3160520941019058,0.0,200
955,True,73,1.600000000000012,0.34006018936634064,0.0,200
956,True,68,-7.19999999999999,0.33292482793331146,0.0,200
957,True,58,4.300000000000004,0.3400503396987915,0.0,200
958,True,67,3.000000000000009,0.33997003734111786,0.0,200
959,True,52,4.900000000000002,0.33996671438217163,0.0,200
960,True,103,-0.5999999999999801,0.34005361795425415,0.0,200
961,True,67,3.000000000000009,0.3399733603000641,0.0,200
962,True,54,4.700000000000003,0.33996671438217163,0.0,200
963,True,60,4.100000000000005,0.33996671438217163,0.0,200
964,True,104,-1.899999999999979,0.3400634676218033,0.0,200
965,True,70,3.1000000000000085,0.33996671438217163,0.0,200
966,True,67,3.000000000000009,0.33997003734111786,0.0,200
967,True,74,2.70000000000001,0.33996671438217163,0.0,200
968,True,70,-7.39999999999999,0.3300763964653015,0.0,200
969,True,120,-3.4999999999999716,0.3400568962097168,0.0,200
970,True,73,2.400000000000011,0.3399766832590103,0.0,200
971,True,100,-9.99999999999998,0.2770646959543228,0.0,200
972,True,66,-6.5999999999999925,0.3367018699645996,0.0,200
973,True,60,3.300000000000008,0.3400568962097168,0.0,200
974,True,55,4.200000000000003,0.3399766832590103,0.0,200
975,True,76,2.5000000000000107,0.33997003734111786,0.0,200
976,True,113,-3.1999999999999726,0.3400634676218033,0.0,200
977,True,54,4.700000000000003,0.33996671438217163,0.0,200
978,True,79,1.0000000000000124,0.3399766832590103,0.0,200
979,True,55,4.200000000000003,0.3399766832590103,0.0,200
980,True,64,2.9000000000000092,0.3399766832590103,0.0,200
981,True,65,3.200000000000008,0.33997003734111786,0.0,200
982,True,65,3.200000000000008,0.33997003734111786,0.0,200
983,True,65,2.400000000000012,0.3399766832590103,0.0,200
984,True,54,4.700000000000003,0.33997003734111786,0.0,200
985,True,57,4.000000000000004,0.33997003734111786,0.0,200
986,True,72,2.9000000000000092,0.33996671438217163,0.0,200
987,True,69,2.000000000000007,0.3399766832590103,0.0,200
988,True,62,3.9000000000000057,0.3399766832590103,0.0,200
989,True,56,4.5000000000000036,0.33996671438217163,0.0,200
990,True,54,3.9000000000000057,0.3399733603000641,0.0,200
991,True,56,3.700000000000003,0.3399733603000641,0.0,200
992,True,57,-5.699999999999996,0.33292482793331146,0.0,200
993,True,73,1.6000000000000103,0.34006018936634064,0.0,200
994,True,70,3.1000000000000085,0.3399733603000641,0.0,200
995,True,85,-0.3999999999999826,0.33998332917690277,0.0,200
996,True,61,3.6000000000000068,0.3399766832590103,0.0,200
997,True,94,-0.09999999999998366,0.3399733603000641,0.0,200
998,True,62,3.9000000000000057,0.3399733603000641,0.0,200
999,True,77,2.0000000000000107,0.33997003734111786,0.0,200
1000,True,54,3.900000000000005,0.3399766832590103,0.0,200
