episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
2633,True,233,-25.67435489076576,0.4,0.001349868389008277,500
2634,False,500,-58.692965208721276,0.4,0.0013679655075073242,500
2635,False,500,-80.96764084116629,0.4,0.0013549613952636718,500
2636,False,500,-64.6134708387008,0.4,0.0013748599052429199,500
2637,True,198,-22.582098742503664,0.4,0.0013616507780467365,500
2638,True,126,-15.795921630693455,0.4,0.0013638867694101516,500
2639,False,500,-63.37572844359567,0.4,0.0013657241821289062,500
2640,False,500,-60.70421676820626,0.4,0.0013562473297119141,500
2641,True,429,-40.558505448302945,0.4,0.001363670085424132,500
2642,True,109,-14.070862029366788,0.4,0.001363661188227476,500
2643,True,137,-5.884728509003786,0.4,0.0013475323563630361,500
2644,True,163,-7.756349605450751,0.3999999999999982,0.001360302347731208,500
2645,True,152,-14.24458378926882,0.3999999999999854,0.0013435757349407862,500
2646,True,98,0.5788214978365733,0.05,0.0013595412297503938,500
2647,True,131,-3.299599571850349,0.05,0.0013455315485894222,500
2648,True,183,-38.60211246636087,0.05,0.0013777379268884397,500
2649,True,233,-21.861735506734668,0.05,0.00135595176263065,500
2650,True,289,-36.244319188210795,0.4,0.0013529847912381939,500
2651,True,156,-6.364225254733263,0.05,0.0013634740691824058,500
2652,True,426,-66.8285456269874,0.05,0.0013856933731716974,500
2653,True,116,-6.4287193183740285,0.05,0.001365311857726839,500
2654,True,186,-10.026810491466627,0.05,0.001369077237584421,500
2655,True,408,-142.63429524205125,0.05,0.0013519809805258918,500
2656,True,395,-42.82601850469125,0.3999999647629466,0.0013579001477449846,500
2657,False,500,-71.80463056073191,0.4,0.0013602567672729492,500
2658,True,202,-11.315506020436352,0.05,0.0014073479009670006,500
2659,True,246,-28.515292603920976,0.4,0.0013848306301750654,500
2660,True,109,-10.799845816425039,0.05,0.0013550066859959677,500
2661,False,500,-64.51782074459113,0.4,0.001359333610534668,500
2662,True,329,-39.75341264462993,0.4,0.0013578142687379045,500
2663,True,367,-40.12907940152501,0.4,0.0013447337246825638,500
2664,True,107,-10.68180865121222,0.4,0.001361321329399524,500
2665,True,102,0.16680546133601837,0.05,0.0013601567905410948,500
2666,True,253,-27.993942004181232,0.4,0.0013561541143851945,500
2667,True,278,-53.72024490736816,0.3999999999973647,0.001367728717045413,500
2668,True,218,-28.756430652552282,0.4,0.0013371042030699113,500
2669,True,148,-15.52501882651212,0.3999999999990929,0.0013636557952217433,500
2670,False,500,-74.37472837226893,0.4,0.0013491000175476075,500
2671,True,120,-11.452080499144044,0.4,0.0013391552258975542,500
2672,True,258,-12.485544672813877,0.3999999999618039,0.001360120335782112,500
2673,False,500,-57.28513662738846,0.4,0.0013559645652770995,500
2674,False,500,-76.90483638247554,0.4,0.0013496636390686035,500
2675,False,500,-70.93404721388393,0.4,0.001357490062713623,500
2676,True,125,-14.259394603466028,0.4,0.00136412353515625,500
2677,True,257,-31.66618386503828,0.4,0.0013583854874501633,500
2678,True,109,-3.0119589372459146,0.3999984649888575,0.001343375433394737,500
2679,False,500,-59.478261263844225,0.399999999999998,0.0013586639404296874,500
2680,True,208,-29.962477534845814,0.4,0.0013436522327636249,500
2681,True,398,-48.53720101495679,0.39999999999994457,0.0013618688487527359,500
2682,True,114,-14.10532332151252,0.4,0.001357636953655042,500
2683,False,500,-61.88669180965335,0.4,0.0013592096328735352,500
2684,True,240,-28.921898039931133,0.4,0.001368714173634847,500
2685,True,103,-0.8647502783957233,0.3999999999997993,0.0013436347304491615,500
2686,True,120,-2.4421281350382014,0.39999999931545765,0.0013645615353680297,500
2687,True,255,-29.73491459394179,0.4,0.001360818895877859,500
2688,False,500,-61.05236633402828,0.4,0.0013564250946044923,500
2689,True,263,-22.358598534920965,0.3999999999089844,0.001351231204745062,500
2690,True,121,-16.92014518918647,0.4,0.0014248540578794874,500
2691,True,325,-38.344788927573205,0.4,0.001355480927687425,500
2692,True,64,-6.76199187354727,0.4,0.0017541372437582406,500
2693,False,500,-67.64706821331819,0.4,0.001409388828277588,500
2694,True,320,-36.04204756228505,0.4,0.0013614018261432648,500
2695,True,142,-14.029664624659889,0.4,0.0013561073669606009,500
2696,True,199,-13.961745048305644,0.05,0.0013461832321736695,500
2697,True,107,-0.5521964166368569,0.05,0.001373934431489129,500
2698,True,104,-11.91528772132751,0.4,0.0013556646424520407,500
2699,True,145,-7.300008669471513,0.05,0.001363033725881378,500
2700,True,82,0.9761012291146631,0.05,0.0013434558079160493,500
2701,True,81,0.428508299585717,0.05,0.0013898168121490098,500
2702,True,70,-7.333938768251042,0.4,0.0013761218068235545,500
2703,True,75,0.30052011898623476,0.05,0.0013532304378211337,500
2704,True,203,-12.413756296872947,0.05,0.0013430189308143866,500
2705,True,291,-48.85188344334569,0.4,0.0013471434595827886,500
2706,True,168,-9.471524453656414,0.05,0.0013549296479476126,500
2707,False,500,-66.23700387002081,0.4,0.0013584033012390138,500
2708,True,276,-33.09852457802421,0.4,0.0013586629882790338,500
2709,True,115,-12.926479736524731,0.4,0.0013633666338620485,500
2710,True,198,-22.991773528278774,0.4,0.0013461492223459416,500
2711,False,500,-58.813212038094974,0.4,0.0013574055671691895,500
2712,False,500,-58.61257921510699,0.4,0.0013533588409423828,500
2713,True,134,-3.1312096181473077,0.05,0.0013437246059154247,500
2714,True,130,-13.881286719042517,0.05,0.0013640667592539485,500
2715,False,500,-64.48721679174213,0.4,0.0013490180015563965,500
2716,True,101,-10.68510083707529,0.4,0.0013557995458048178,500
2717,True,244,-30.640108067877158,0.4,0.0013498209888267046,500
2718,True,224,-29.966679175457905,0.4,0.0013578251844660555,500
2719,True,109,-1.306056034758095,0.05,0.0013509682498445352,500
2720,True,77,-8.254138250012568,0.38396415263414385,0.0013358444362491755,500
2721,False,500,-61.55131540507753,0.4,0.0013592348098754883,500
2722,True,225,-25.379577865975502,0.05,0.0013591162561839537,500
2723,True,95,-11.440418317856569,0.4,0.0013428097295458674,500
2724,True,306,-32.520154543041,0.4,0.0013578179931141318,500
2725,True,164,-17.87912732914802,0.4,0.0013586990398467681,500
2726,True,240,-29.106904710324123,0.4,0.0013700162429045356,500
2727,False,500,-62.42039999456966,0.4,0.0013605318069458009,500
2728,True,218,-24.87966443064226,0.4,0.001382363389391418,500
2729,False,500,-60.827440093862926,0.4,0.0013758649826049805,500
2730,True,200,-20.889372447100154,0.4,0.0013430066108703613,500
2731,True,279,-22.0540966548623,0.3999999995912162,0.0013598717004596373,500
2732,True,105,1.4600699774399555,0.3999998313674496,0.0013599761845740613,500
2733,True,406,-52.83947667317997,0.4,0.001338566355241833,500
2734,False,500,-78.47083293983036,0.4,0.0013594452857971192,500
2735,True,90,-11.392170893006654,0.4,0.0013578487455978222,500
2736,True,228,-27.085604181822536,0.4,0.0013558717809859975,500
2737,True,94,-9.788606715081782,0.4,0.0013616273949437275,500
2738,True,300,-32.99348300840767,0.4,0.001365701198577881,500
2739,True,192,-22.359854155644637,0.4,0.0013626588424794227,500
2740,False,500,-65.197671946699,0.4,0.0013562644004821778,500
2741,True,451,-51.69763415340242,0.4,0.0013589162255602243,500
2742,False,500,-70.3454794064248,0.4,0.0013516627311706542,500
2743,True,122,-13.78704901710939,0.4,0.0013582197511920397,500
2744,False,500,-70.9239544826062,0.3999999999999047,0.0013590337753295898,500
2745,True,151,-6.440768303664072,0.4,0.0013466532157359523,500
2746,True,290,-37.24707225753705,0.4,0.0013504539099576643,500
2747,True,141,-6.668276108776475,0.4,0.001358278807831899,500
2748,True,124,-14.072017030183698,0.4,0.0013596547867142786,500
2749,True,112,-1.6031963488567342,0.4,0.0013543221590330274,500
2750,True,142,-5.611697343173338,0.4,0.0013584722540533915,500
2751,True,243,-32.992479207658626,0.4,0.0013599799350703875,500
2752,True,253,-24.687750555336258,0.4,0.0013535128615377065,500
2753,True,383,-31.72145428499553,0.4,0.00135758932444015,500
2754,True,121,-12.41782720245611,0.4,0.0013521236438687853,500
2755,True,239,-36.005609194750086,0.4,0.0013647765521235115,500
2756,True,208,-13.783792849130101,0.4,0.001351664195189605,500
2757,False,500,-58.2747917533264,0.4,0.0013522950172424315,500
2758,True,143,-14.691689235186885,0.4,0.001346591818198729,500
2759,True,154,-5.986399516274199,0.4,0.0013617921435801852,500
2760,True,69,-8.86343992629974,0.4,0.0013482396365606297,500
2761,True,148,-15.192435812621207,0.4,0.0013582023869052509,500
2762,False,500,-80.39406217211494,0.4,0.0013724130630493165,500
2763,False,500,-63.247398738416685,0.4,0.0013576069831848145,500
2764,True,316,-31.59897356830802,0.4,0.001354132660754441,500
2765,False,500,-60.64782689455307,0.4,0.0013567196846008302,500
2766,True,111,-13.87269398954609,0.4,0.0013609327711500564,500
2767,True,136,-16.787343211515147,0.4,0.001347472079571452,500
2768,True,203,-21.023710516666732,0.4,0.0013624066891877549,500
2769,True,150,-5.819852870838467,0.4,0.0013661506028980735,500
2770,True,198,-19.819506159191015,0.05,0.0013647809715348373,500
2771,True,113,-0.9087848706216448,0.05,0.001369495017855775,500
2772,True,448,-53.97504575494807,0.4,0.0013502819167053551,500
2773,True,198,-22.108531440368296,0.4,0.0013559197944710683,500
2774,True,171,-18.69209715229852,0.4,0.0013357433037349796,500
2775,False,500,-68.74642068552902,0.4,0.0013545872688293457,500
2776,True,114,-3.028946484810838,0.3999999999999919,0.0013558552880169226,500
2777,True,195,-23.206742607952535,0.39999999999999997,0.001364853647020128,500
2778,False,500,-61.4417001698082,0.4,0.0013598719596862794,500
2779,True,298,-43.40198171503545,0.4,0.0013578138498948897,500
2780,False,500,-65.04155124386482,0.4,0.0013528348922729491,500
2781,False,500,-57.57209945657852,0.4,0.0013661328315734862,500
2782,False,500,-67.65080978724927,0.4,0.0013589991569519042,500
2783,True,483,-60.85035287182393,0.4,0.0013535173908586183,500
2784,True,147,-17.003435174593193,0.4,0.0013671191663689952,500
2785,False,500,-62.73863023040634,0.4,0.0013542030334472656,500
2786,False,500,-63.21109761713042,0.4,0.00134783935546875,500
2787,True,238,-20.272402937785447,0.05,0.001353268277584803,500
2788,True,82,-0.4238719588209605,0.05,0.0013730754993232014,500
2789,True,173,-21.55294492069236,0.3999999999959322,0.0013585510077299896,500
2790,True,181,-9.942517601838645,0.05,0.001353065922575177,500
2791,True,184,-13.153929395080358,0.05,0.0013575491426292986,500
2792,True,315,-35.91909342317385,0.4,0.001405633687214211,500
2793,True,98,-11.396189273452315,0.4,0.0013556671338404473,500
2794,True,94,0.08860852342507108,0.4,0.0013587802264823422,500
2795,True,399,-51.78145182143917,0.4,0.0013569015336323932,500
2796,True,199,-11.459108001464823,0.4,0.0013547429643894662,500
2797,True,165,-17.649597234045995,0.4,0.0013501977283204311,500
2798,False,500,-65.4633617829751,0.4,0.0013559992790222169,500
2799,False,500,-68.61699173143333,0.4,0.001357904052734375,500
2800,True,208,-23.958210327414456,0.4,0.001358843033483722,500
2801,True,158,-6.415944864170264,0.3999999999825805,0.001357940923773302,500
2802,True,93,-0.5190670077755932,0.39999999934641006,0.0013165168803581189,500
2803,True,189,-10.441786818620873,0.39999990463632007,0.0013573405339791342,500
2804,False,500,-61.54960945183305,0.4,0.0013534226417541504,500
2805,True,203,-23.28117040353805,0.39999942632589414,0.001360628182763044,500
2806,True,127,-14.66227697758408,0.4,0.0013699102852998849,500
2807,True,127,-13.204864437817907,0.3999963661783113,0.0013647200186041337,500
2808,True,153,-16.260368943208057,0.4,0.0013804739228696647,500
2809,True,88,-11.834799803356065,0.4,0.0013724802833400003,500
2810,False,500,-79.70772969167098,0.4,0.001368269443511963,500
2811,True,164,-7.563271559142404,0.3999996696024482,0.001362271460832334,500
2812,False,500,-65.50522964363721,0.4,0.0013553980827331544,500
2813,True,208,-22.653167062628093,0.4,0.0013563394546508788,500
2814,True,100,-10.35371699748595,0.4,0.0013552570726789938,500
2815,True,78,-9.359710973548054,0.4,0.001355375738414991,500
2816,True,128,-13.555301742945272,0.4,0.0013556099236945746,500
2817,False,500,-60.9288709026781,0.4,0.0013568759918212892,500
2818,False,500,-62.66413363264861,0.4,0.0013550342559814452,500
2819,False,500,-55.4931600055548,0.4,0.0013774187088012695,500
2820,True,230,-28.77371518310484,0.4,0.0013562555097121395,500
2821,False,500,-57.5437714736978,0.4,0.0013582022666931153,500
2822,False,500,-63.126858117663566,0.4,0.001362150001525879,500
2823,True,343,-39.41835220182928,0.4,0.0013708320455016376,500
2824,True,280,-23.880243560917698,0.3999999490695245,0.0013801894420197496,500
2825,True,158,-7.849167173081419,0.05,0.0013505053580868942,500
2826,True,150,-17.319106159420027,0.4,0.0013586131125249696,500
2827,True,87,-9.09625861087458,0.4,0.001360511338269269,500
2828,True,206,-24.924774108114047,0.4,0.0013570265505306908,500
2829,True,171,-19.8288570221735,0.4,0.0013709448872597564,500
2830,False,500,-67.41329292169898,0.4,0.0013572747230529785,500
2831,False,500,-59.422691573185475,0.4,0.0013560994148254396,500
2832,True,307,-24.382754169331754,0.05,0.0013508390243500373,500
2833,True,121,-14.496130727538777,0.4,0.0013492808389505278,500
2834,True,206,-37.54472811701565,0.4,0.0013528536450201256,500
2835,True,308,-25.014068277068155,0.05,0.001344852304706971,500
2836,True,214,-25.393408354520282,0.4,0.0013654808519930066,500
2837,True,151,-17.8930629196048,0.4,0.0013566952436528308,500
2838,True,182,-19.875109350374974,0.39999999999906444,0.0013686451391453516,500
2839,False,500,-57.07812297700069,0.4,0.0013589471817016601,500
2840,True,110,-14.517597684150934,0.4,0.001354826433785001,500
2841,False,500,-58.653331645755515,0.4,0.0013484009742736817,500
2842,False,500,-62.964191918144195,0.4,0.001364128875732422,500
2843,True,83,-9.097460858829585,0.4,0.0013325949317043266,500
2844,True,67,-7.097982720048965,0.4,0.0013643819165517048,500
2845,True,219,-36.82520490835696,0.4,0.0013657384811471042,500
2846,False,500,-63.961602540587286,0.4,0.0013516633987426757,500
2847,True,169,-8.010605224301152,0.05,0.0013363386873115966,500
2848,True,158,-19.786343694476223,0.4,0.0013568564306331587,500
2849,False,500,-58.18720046258406,0.4,0.0013570389747619629,500
2850,False,500,-60.496240910327266,0.4,0.0013505510330200196,500
2851,True,120,-13.595508689382916,0.4,0.0013509215319834425,500
2852,True,99,-10.678345277212951,0.4,0.0013553936307023212,500
2853,True,109,-13.696822873947907,0.4,0.0013559286884716076,500
2854,True,172,-8.464619242683188,0.05,0.0013614127012056725,500
2855,True,115,-15.096496467510368,0.4,0.0013671854267949643,500
2856,True,325,-40.35077703009762,0.4,0.0013453143193171574,500
2857,True,81,-8.87688768874817,0.4,0.0013436982661117743,500
2858,False,500,-63.87586191921572,0.4,0.001378667163848877,500
2859,True,135,-5.046047485643921,0.05,0.001413391528293024,500
2860,True,441,-51.689581850776044,0.4,0.0013590100239928534,500
2861,True,97,-12.097429868112657,0.4,0.0013832426562751692,500
2862,True,90,-9.79736538929141,0.4,0.001347173247027984,500
2863,False,500,-73.80631127717879,0.3999999999990368,0.0013519824981689454,500
2864,True,93,0.6640174843206061,0.05,0.0013577493307647373,500
2865,True,204,-23.19423453111971,0.4,0.0013428067270164527,500
2866,False,500,-63.540969567535186,0.4,0.0013529611587524415,500
2867,True,160,-19.127882177700556,0.4,0.001351262275667083,500
2868,True,149,-18.4960134462013,0.4,0.0013701224905461314,500
2869,True,124,-12.791900988520936,0.4,0.001358281796978366,500
2870,True,384,-32.52218491476869,0.05,0.0013585373105982899,500
2871,True,128,-16.396688618521246,0.4,0.0013489247865542137,500
2872,True,312,-39.59663791506871,0.4,0.001362551634128277,500
2873,False,500,-56.586494092940676,0.4,0.001342913055419922,500
2874,True,151,-17.496384088443328,0.4,0.0013412343236712978,500
2875,True,432,-52.660826755532746,0.4,0.00134425733616687,500
2876,True,187,-22.507093485248966,0.4,0.0013556554593753406,500
2877,True,102,-1.726907808272843,0.4,0.0013658232368499394,500
2878,False,500,-71.6691092699675,0.4,0.0013590476989746095,500
2879,True,183,-20.616492453109025,0.4,0.0013576178697117588,500
2880,True,258,-32.10325237159056,0.4,0.0013625038706738017,500
2881,False,500,-59.770544402092156,0.4,0.0013546370506286622,500
2882,False,500,-63.57141937986995,0.4,0.0013526039123535156,500
2883,False,500,-63.84001599073145,0.4,0.0013591595649719238,500
2884,False,500,-63.131923651022085,0.4,0.0013581819534301757,500
2885,True,71,-8.29412984559971,0.4,0.0013523108522656938,500
2886,False,500,-61.94817650785444,0.4,0.0013615870475769043,500
2887,True,139,-14.459497002182145,0.4,0.0013570589984921242,500
2888,False,500,-63.657043870943035,0.4,0.0013876545906066895,500
2889,True,489,-62.418274092932165,0.4,0.001364423250390505,500
2890,True,485,-59.0445859204204,0.4,0.0013494390185267151,500
2891,True,165,-9.533089659031546,0.4,0.0013589562800566549,500
2892,True,166,-18.856100435673703,0.4,0.0013560998870665768,500
2893,False,500,-60.78114536625101,0.4,0.0013524293899536133,500
2894,False,500,-62.58106024812043,0.4,0.0013475384712219238,500
2895,False,500,-58.98851336104769,0.4,0.0013589579582214356,500
2896,True,200,-23.973854583027776,0.4,0.001355257511138916,500
2897,True,291,-33.82434987104435,0.4,0.0013649452183254805,500
2898,True,240,-28.131746441324786,0.4,0.001349997321764628,500
2899,True,266,-30.0540222432334,0.4,0.0013580872047729033,500
2900,False,500,-62.11531913005274,0.4,0.0013522244453430176,500
2901,False,500,-57.61100069238124,0.4,0.0013513768196105958,500
2902,False,500,-54.708029587082976,0.4,0.0013545080184936523,500
2903,True,181,-24.05090834844074,0.4,0.0013555573782741098,500
2904,False,500,-57.85470271060619,0.4,0.0013572168350219726,500
2905,True,172,-18.2521305582825,0.4,0.001331125303756359,500
2906,False,500,-66.3749598807275,0.4,0.0013514937400817871,500
2907,True,191,-10.049271513746781,0.4,0.0013620685453043877,500
2908,False,500,-63.673868956186965,0.4,0.001355825710296631,500
2909,True,102,-10.921792129520384,0.4,0.001349546117726384,500
2910,True,196,-22.612529689545767,0.4,0.0013585548011624082,500
2911,True,262,-29.696941963590326,0.4,0.0013591855536890394,500
2912,True,363,-31.796260680600128,0.4,0.0013599734093062065,500
2913,True,244,-29.017059907619903,0.4,0.0013500194080540392,500
2914,False,500,-53.305622051796405,0.4,0.0013873440742492675,500
2915,True,397,-47.96119533563426,0.4,0.0013658527162873776,500
2916,False,500,-62.22092002608633,0.4,0.0013743860244750977,500
2917,True,150,-17.739280108453936,0.4,0.001356036905298896,500
2918,True,324,-35.95366177454786,0.4,0.0013433430175686886,500
2919,True,154,-17.56187418186388,0.4,0.001359721024831136,500
2920,False,500,-60.10038226470208,0.4,0.0013497514724731445,500
2921,True,143,-3.8938114159591652,0.05,0.0013752158013409536,500
2922,True,478,-43.81739205596622,0.05,0.001343978220738989,500
2923,True,165,-20.465796494323385,0.4,0.0013557341847106488,500
2924,False,500,-75.94266319800359,0.39999999999999925,0.0013637989044189454,500
2925,False,500,-62.28355228513275,0.4,0.0013617959022521973,500
2926,False,500,-63.126033811765225,0.4,0.0013488743782043458,500
2927,True,205,-24.88185918760973,0.4,0.0013629985437160585,500
2928,False,500,-58.78979869100581,0.4,0.0013523337364196777,500
2929,True,226,-13.339291716415357,0.05,0.0013493343949529672,500
2930,False,500,-60.33787922498612,0.4,0.001358846378326416,500
2931,False,500,-66.35249666404135,0.4,0.0013614617347717285,500
2932,False,500,-61.54192229506583,0.4,0.001353534984588623,500
2933,True,348,-43.958612852240606,0.4,0.0013570214140004124,500
2934,True,166,-17.962141957653763,0.4,0.0013574504506342932,500
2935,False,500,-62.36233314013484,0.4,0.0013548373222351073,500
2936,False,500,-60.42769692226026,0.4,0.001352617073059082,500
2937,True,190,-20.782337899690077,0.4,0.0013552730961849816,500
2938,True,165,-20.091003489837224,0.4,0.0014074488949225275,500
2939,False,500,-65.55196634751594,0.4,0.0013669709205627442,500
2940,False,500,-65.94733036202065,0.4,0.0013512924194335938,500
2941,True,115,-13.097576030619596,0.4,0.0013571179431417714,500
2942,False,500,-57.74846144071397,0.4,0.0013610066413879394,500
2943,False,500,-60.125789726110874,0.4,0.0013547398567199708,500
2944,True,167,-20.599624830147118,0.4,0.0013572477063640398,500
2945,True,123,-15.497689581221056,0.4,0.0013492157788780647,500
2946,True,205,-22.694374593668318,0.4,0.0013688889035040153,500
2947,True,110,-15.397764347392604,0.4,0.0013630255048845978,500
2948,False,500,-59.59382002003394,0.4,0.001356395435333252,500
2949,True,156,-15.997281286951315,0.4,0.0013506869705180557,500
2950,True,226,-26.323215522786548,0.05,0.0013600182723660541,500
2951,True,184,-23.55488720963913,0.4,0.0013711657882906749,500
2952,True,137,-15.280437320561441,0.4,0.0013944291648976615,500
2953,True,76,-9.9983635866791,0.4,0.0013625172784537155,500
2954,False,500,-67.68887941602364,0.4,0.0013539623260498048,500
2955,True,88,-11.198212163767899,0.4,0.0013616805218449992,500
2956,True,165,-19.01885652244039,0.4,0.0013624139655825575,500
2957,True,485,-59.52804282216326,0.4,0.0013555602334335162,500
2958,True,104,-13.163699937730046,0.4,0.0013553395262078114,500
2959,True,465,-56.63628124126731,0.4,0.0013543611957180885,500
2960,False,500,-56.82622199340241,0.4,0.0013568418502807617,500
2961,False,500,-58.542729997834584,0.4,0.0013738965034484863,500
2962,False,500,-56.7499476963459,0.4,0.0013623661041259766,500
2963,True,494,-65.62008970457147,0.4,0.0013562272229946525,500
2964,False,500,-52.012807177335375,0.4,0.0013647799491882323,500
2965,True,390,-43.327464480272496,0.4,0.001354060256260866,500
2966,True,223,-27.891366012699326,0.4,0.001410860166275244,500
2967,True,285,-34.488477459411136,0.4,0.0013520957380742799,500
2968,True,366,-45.25083828234312,0.4,0.0013518560500372025,500
2969,False,500,-59.19288826063252,0.4,0.0013422014236450196,500
2970,True,190,-19.666485688749457,0.4,0.0013487653722229326,500
2971,True,92,-11.5983598933261,0.4,0.0013573013197149698,500
2972,True,110,-13.381721700533424,0.4,0.0013658272500883726,500
2973,False,500,-67.29008408684845,0.4,0.0013551717758178712,500
2974,True,139,-17.497762437258036,0.4,0.0013547081478758355,500
2975,True,141,-16.461861527652005,0.4,0.0013621627861726369,500
2976,True,171,-19.897543507880798,0.4,0.0013343112569459727,500
2977,True,162,-19.311564156529496,0.4,0.0013720992181676323,500
2978,True,133,-17.962083698326673,0.4,0.0013417720794677735,500
2979,True,75,-9.09853535095752,0.4,0.0013506226642157441,500
2980,True,97,-12.098236000939684,0.4,0.0013653885774097996,500
2981,True,172,-18.660672580011962,0.4,0.001368277270429471,500
2982,False,500,-55.65737239590715,0.4,0.0013576870918273925,500
2983,True,85,-12.498483733441047,0.4,0.001340680212771158,500
2984,False,500,-57.03132686263572,0.4,0.0013524682998657226,500
2985,False,500,-59.888234113721694,0.4,0.0013599183082580566,500
2986,False,500,-58.645237057776235,0.4,0.001351206588745117,500
2987,True,261,-32.89386813209927,0.4,0.0013568862791984312,500
2988,True,77,-9.2987179610196,0.4,0.0013834930839338852,500
2989,True,297,-34.806745660539654,0.4,0.0013529720254916089,500
2990,True,389,-47.98536475953746,0.4,0.0013667722369246548,500
2991,False,500,-61.63386366423823,0.4,0.0013551379203796386,500
2992,True,170,-20.591843080111687,0.4,0.0013486229965227975,500
2993,True,100,-11.198521595001518,0.4,0.0013436920925884899,500
2994,True,132,-13.59813097719506,0.4,0.0013518641891363367,500
2995,True,108,-13.198247527231818,0.4,0.0013445977614134606,500
2996,True,394,-47.01066502470558,0.4,0.0013549676932958885,500
2997,True,96,-11.198483952053405,0.4,0.0013651368003221428,500
2998,False,500,-59.52623383205566,0.4,0.0013586304664611817,500
2999,True,106,-11.347505281865233,0.4,0.0013571349960384946,500
3000,True,82,-8.574078700108048,0.4,0.004978291581316692,500
3001,True,93,-10.757091542785437,0.4,0.0014158306699810605,500
3002,True,105,-12.807644166080065,0.4,0.0013928655463616966,500
3003,True,95,-12.182375484600378,0.4,0.0013588197150472868,500
3004,True,60,-6.798970223737799,0.4,0.0013352556260747943,500
3005,False,500,-61.18668145412097,0.4,0.001349876308441162,500
3006,False,500,-66.03189734881694,0.4,0.001349321174621582,500
3007,False,500,-52.50730003724099,0.4,0.0013548748970031738,500
3008,True,179,-18.43904050880993,0.4,0.0013555550254513865,500
3009,True,81,-10.469515316971062,0.4,0.001356808107290695,500
3010,True,86,-9.31511050499626,0.4,0.0013760498591831752,500
3011,True,255,-26.50086892584011,0.4,0.0013579490049830023,500
3012,True,145,-16.801020080296997,0.4,0.0013550117075278158,500
3013,True,249,-31.600955349284952,0.4,0.0013641669938337783,500
3014,False,500,-58.22714453061123,0.4,0.0013560429573059082,500
3015,True,93,-10.849618262407278,0.4,0.001362312923778187,500
3016,False,500,-53.98984953764726,0.4,0.0013607280731201172,500
3017,True,124,-13.07677019106085,0.4,0.0013625161960793468,500
3018,True,114,-12.806387881403985,0.4,0.0013577559637644933,500
3019,True,103,-13.298438149683388,0.4,0.0013596145436167717,500
3020,True,108,-11.846802555511998,0.4,0.001355892640573007,500
3021,False,500,-57.59269924432712,0.4,0.0013504826545715331,500
3022,True,94,-10.4260522195116,0.4,0.0013395856738856314,500
3023,True,294,-35.824436365713844,0.4,0.001360931364046473,500
3024,True,274,-28.971923022123423,0.4,0.0013633077826566214,500
3025,True,267,-20.570590522558806,0.4,0.0013540914236021436,500
3026,False,500,-64.53340420042998,0.4,0.001352181625366211,500
3027,True,205,-22.74635885120789,0.4,0.0013497989933665205,500
3028,True,144,-16.252134609757697,0.4,0.001357757051785787,500
3029,False,500,-60.69990899514898,0.4,0.0013611785888671874,500
3030,False,500,-55.12344811364563,0.4,0.0013555343627929687,500
3031,True,105,-11.184772663433177,0.4,0.0013647129422142393,500
3032,True,187,-20.001015720799867,0.4,0.0013606494760768299,500
3033,True,499,-59.36756764644642,0.4,0.001359354183525743,500
3034,True,121,-13.226370237067009,0.4,0.0013590952090646738,500
3035,True,100,-0.44979965297361346,0.4,0.0013433050724767869,500
3036,False,500,-73.99340918922799,0.4,0.0013932513236999513,500
3037,True,198,-23.468888004642913,0.4,0.0013465524923921837,500
3038,True,119,-11.72524487751992,0.4,0.0013427930719712201,500
3039,True,190,-19.725471592638854,0.4,0.0013518963362041273,500
3040,True,338,-52.109363150707075,0.4,0.0013499296628511868,500
3041,True,78,-9.210886320206795,0.4,0.001346132694146572,500
3042,True,364,-42.530900646657095,0.4,0.0013506299846774929,500
3043,False,500,-56.91815012025816,0.4,0.0013513823509216309,500
3044,True,151,-6.16470985931894,0.39110310524702074,0.0013586220823813692,500
3045,False,500,-52.252911802791935,0.4,0.0013460126876831055,500
3046,True,196,-10.126379342225366,0.3999996308196842,0.00134463119702261,500
3047,False,500,-70.59296608322613,0.4,0.0013522507667541503,500
3048,True,122,-12.962900671038353,0.4,0.0013531813707933,500
3049,True,99,-11.708496218525774,0.4,0.0013427772907295612,500
3050,True,112,-14.301596670182754,0.4,0.001352875999041966,500
3051,True,115,-16.94724690087056,0.4,0.0013652427213175313,500
3052,True,103,-10.881741892921326,0.4,0.001365520991384983,500
3053,True,164,-19.62893656224937,0.4,0.001348255611047512,500
3054,True,226,-27.877282621103646,0.4,0.001355806072201349,500
3055,True,239,-25.98700866662982,0.4,0.0013573877763428143,500
3056,True,161,-18.71704793156203,0.4,0.0013529970038751637,500
3057,True,100,-10.823763333342217,0.4,0.0013789896965026856,500
3058,True,123,-16.78261999669384,0.4,0.0013371754467971927,500
3059,True,311,-33.344766854636276,0.4,0.001361304310740382,500
3060,True,238,-24.98871333114928,0.4,0.0013617832119725331,500
3061,True,126,-15.141381552326358,0.4,0.0013680461853269547,500
3062,True,113,-13.003285794429225,0.4,0.001363331448715345,500
3063,True,212,-12.34333511629277,0.4,0.0013641649574944468,500
3064,True,182,-18.80726582459421,0.4,0.0013582485644793695,500
3065,True,230,-23.136692047073762,0.4,0.0013585666417036248,500
3066,True,163,-17.86775760883895,0.4,0.001391728523329561,500
