episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
901,False,500,-61.214781280426585,0.5,0.0014244220733642579,500
902,False,500,-62.83784263417423,0.5,0.0015135865211486816,500
903,False,500,-54.29368235444012,0.5,0.0017033872604370118,500
904,False,500,-62.04205355094934,0.5,0.0016573034286499024,500
905,False,500,-52.540198714838006,0.5,0.0014334272384643554,500
906,True,185,-20.08781354298955,0.5,0.0014283267450539065,500
907,True,244,-30.4878650522554,0.5,0.0013987089766830695,500
908,False,500,-52.92603147408008,0.5,0.0014017850875854493,500
909,True,99,-14.575629320156633,0.5,0.0018825206988723477,500
910,False,500,-59.979010543345424,0.5,0.0016671154975891112,500
911,False,500,-56.86028723637426,0.5,0.0014997469902038574,500
912,False,500,-62.36057891698133,0.5,0.001455160140991211,500
913,True,152,-18.15267706232679,0.5,0.0014623788348613834,500
914,False,500,-59.54783865018175,0.5,0.0017923135757446289,500
915,False,500,-60.06639949919747,0.5,0.0015515050888061524,500
916,True,240,-29.714394646629685,0.5,0.00142763891848452,500
917,False,500,-64.22535207786639,0.5,0.0014852652549743653,500
918,True,204,-21.372677721911423,0.5,0.0014407662867093156,500
919,True,141,-14.615456422192828,0.5,0.001464300779665517,500
920,True,351,-35.61294594723483,0.5,0.004768097216847418,500
921,True,133,-17.847565925328503,0.5,0.001602939171309205,500
922,True,241,-27.954658656290466,0.5,0.0016683887522946578,500
923,False,500,-54.779147428302906,0.5,0.001663167667388916,500
924,False,500,-64.14682621792167,0.5,0.0018546515464782714,500
925,False,500,-58.0121499378295,0.5,0.0016002226829528808,500
926,True,344,-27.151824775171402,0.5,0.001579655217124032,500
927,True,270,-17.8357064327567,0.5,0.0014071905595232437,500
928,False,500,-55.78518895070768,0.5,0.0016937891960144044,500
929,True,195,-22.928968114697188,0.5,0.0014058329440929272,500
930,True,182,-22.908419452942397,0.5,0.0014016791062208,500
931,True,150,-17.379787546949323,0.5,0.00142343828384889,500
932,False,500,-68.01270233822335,0.5,0.0016391010284423828,500
933,False,500,-57.75167740546566,0.5,0.0017351484298706054,500
934,True,226,-25.958017824049037,0.5,0.0022536066781103084,500
935,False,500,-57.179502044759104,0.5,0.0018261159896850586,500
936,True,147,-17.966382149373523,0.5,0.001488697317417452,500
937,True,422,-51.08185109892166,0.5,0.002273643977269177,500
938,False,500,-60.436786592050915,0.5,0.001748666000366211,500
939,False,500,-54.32233320977195,0.5,0.002002891254425049,500
940,False,500,-59.642629446019924,0.5,0.001767464828491211,500
941,False,500,-57.21169184131341,0.5,0.0015635815620422364,500
942,False,500,-59.931517875308025,0.5,0.001477863025665283,500
943,False,500,-63.7330330604532,0.5,0.0014348627090454101,500
944,False,500,-64.06638340858576,0.5,0.0013889202117919922,500
945,False,500,-66.47511400277459,0.5,0.0014057082176208496,500
946,False,500,-57.2626217638115,0.5,0.0014294132232666016,500
947,True,319,-39.02658949829394,0.5,0.0014122419021836477,500
948,True,203,-25.17662668361866,0.5,0.0014016529414637303,500
949,True,322,-26.175076300585037,0.5,0.0014418069630453031,500
950,False,500,-56.242816290485415,0.5,0.0014623309135437012,500
951,False,500,-56.30801538086737,0.5,0.001732826042175293,500
952,False,500,-58.07539295762446,0.5,0.0014554112434387208,500
953,True,423,-46.35220882194309,0.5,0.0014096797780787692,500
954,True,280,-31.70832467763844,0.5,0.0014425700314566812,500
955,True,315,-40.648176961537786,0.5,0.001394394011724563,500
956,True,202,-10.976007998635971,0.5,0.001388911461498344,500
957,True,340,-41.64223807129872,0.5,0.0014047337980831371,500
958,False,500,-54.83710174641958,0.5,0.0014123379707336426,500
959,False,500,-55.11197516188987,0.5,0.0014049614906311036,500
960,True,352,-41.44578621810959,0.5,0.0013946353100808136,500
961,True,454,-52.630511350600365,0.5,0.0014135322453063212,500
962,True,307,-26.968650097957138,0.5,0.0014211331061644151,500
963,False,500,-61.648491721688536,0.5,0.001463847827911377,500
964,False,500,-54.470631545380975,0.5,0.0014046632766723632,500
965,True,218,-28.971860663838115,0.5,0.0014206087764571695,500
966,True,148,-4.466486082890148,0.5,0.0014573889582053475,500
967,False,500,-58.47343325223141,0.5,0.0014676655769348145,500
968,True,333,-36.301480060923545,0.5,0.0015232350836299087,500
969,False,500,-56.426605525952944,0.5,0.0015527443885803222,500
970,True,197,-22.204234438944404,0.5,0.001470592179274196,500
971,False,500,-59.15386041355768,0.5,0.00140885591506958,500
972,False,500,-64.43950182548753,0.5,0.0014535399436950683,500
973,False,500,-67.41524436486395,0.5,0.001533438777923584,500
974,False,500,-59.128577495555476,0.5,0.0014199341773986815,500
975,False,500,-54.52525975420116,0.5,0.0014676664352416993,500
976,False,500,-64.64102997059261,0.5,0.001541703224182129,500
977,False,500,-57.44935104813205,0.5,0.001531718921661377,500
978,False,500,-54.04720353588487,0.5,0.0015025959968566894,500
979,False,500,-63.72309247679772,0.5,0.0015928781509399414,500
980,False,500,-63.43896218071413,0.5,0.0016634285926818847,500
981,True,182,-21.306388530860012,0.5,0.00159664516008333,500
982,False,500,-57.41524697071965,0.5,0.0015390564918518067,500
983,False,500,-61.26104689462825,0.5,0.0015396008491516113,500
984,False,500,-60.36133592418468,0.5,0.0014165104866027832,500
985,False,500,-63.526791791134585,0.5,0.0013969959259033202,500
986,False,500,-53.40198268565019,0.5,0.0014018311500549317,500
987,True,248,-26.93693332944121,0.5,0.0013959997112415912,500
988,True,453,-56.79984855791587,0.5,0.0014169554345859557,500
989,False,500,-55.71169986560249,0.5,0.0014170133590698242,500
990,True,245,-31.567804928060095,0.5,0.0013827915580905215,500
991,True,398,-44.327586987111815,0.5,0.0014004375467348339,500
992,False,500,-64.32926777223692,0.5,0.0013946208953857422,500
993,True,236,-28.440517129501533,0.5,0.0014528991611859271,500
994,True,161,-17.60332311120297,0.5,0.0013785954587948249,500
995,True,398,-25.542479554304528,0.5,0.001399494009795866,500
996,False,500,-57.88830719982143,0.5,0.001394533061981201,500
997,False,500,-56.74164395368482,0.5,0.0013935117721557617,500
998,False,500,-53.98144602792189,0.5,0.0013876218795776368,500
999,False,500,-61.94511542816645,0.5,0.0013945860862731934,500
1000,False,500,-57.38888012352243,0.5,0.0013800156593322755,500
