episode,success,steps,total_reward,final_exploration_rate
1440,False,250,-27.72691424879093,0.05
1441,True,183,-17.961478280801046,0.05
1442,False,250,-28.22342143259454,0.05
1443,False,250,-28.576199755081948,0.05
1444,True,24,4.356903189385196,0.05
1445,False,250,-29.24419614409587,0.05
1446,False,250,-28.04403486311735,0.05
1447,False,250,-29.675463949785367,0.05
1448,False,250,-27.203318216114283,0.05
1449,False,250,-28.097621853449397,0.05
1450,False,250,-29.86575432290581,0.05
1451,False,250,-29.013184381972028,0.05
1452,False,250,-27.938511328077766,0.05
1453,False,250,-28.286017239667487,0.05
1454,False,250,-28.97821724179304,0.05
1455,False,250,-30.659416651554853,0.05
1456,False,250,-28.809281686087797,0.05
1457,False,250,-26.805584380854903,0.05
1458,False,250,-28.11297981729168,0.05
1459,False,250,-28.972689028379047,0.05
1460,False,250,-28.069186546040218,0.05
1461,False,250,-27.028581503720943,0.05
1462,False,250,-27.140154266767542,0.05
1463,False,250,-29.96672392327503,0.05
1464,True,181,-10.383575108139373,0.05
1465,False,250,-27.871003186781106,0.05
1466,False,250,-27.9024055655902,0.05
1467,False,250,-28.626439588174946,0.05
1468,False,250,-27.46115800973644,0.05
1469,False,250,-29.016081012791144,0.05
1470,False,250,-26.860406633904766,0.05
1471,False,250,-27.232400692389223,0.05
1472,False,250,-29.777614140546852,0.05
1473,False,250,-26.69182817669404,0.05
1474,False,250,-28.175933248542577,0.05
1475,False,250,-28.747303404676984,0.05
1476,False,250,-28.80690332336006,0.05
1477,False,250,-28.360952000138013,0.05
1478,False,250,-27.097074557450917,0.05
1479,False,250,-29.5344724158173,0.05
1480,False,250,-30.166342111646156,0.05
1481,True,58,-10.539634041468656,0.05
1482,False,250,-27.922159613210003,0.05
1483,False,250,-28.418493686799582,0.05
1484,False,250,-28.367486727664524,0.05
1485,False,250,-28.47500271450003,0.05
1486,False,250,-29.85919294815749,0.05
1487,False,250,-35.597306784762175,0.05
1488,False,250,-30.364488910523427,0.05
1489,False,250,-37.10760975958976,0.05
1490,False,250,-32.35320931030044,0.05
1491,False,250,-27.584548990764475,0.05
1492,False,250,-29.427466269794323,0.05
1493,False,250,-29.888336133117555,0.05
1494,False,250,-29.74611143738069,0.05
1495,False,250,-35.26319488060458,0.05
1496,False,250,-29.476175340221126,0.05
1497,False,250,-29.631433399973993,0.05
1498,False,250,-29.459321000305888,0.05
1499,False,250,-29.599372829924658,0.05
1500,False,250,-34.59006622847521,0.05
1501,False,250,-31.645840092251525,0.05
1502,False,250,-28.1822832741429,0.05
1503,True,51,-4.275873806713291,0.05
1504,False,250,-29.392119640948557,0.05
1505,False,250,-36.27892324541805,0.05
1506,False,250,-29.450638968961943,0.05
1507,False,250,-34.61340025083077,0.05
1508,False,250,-30.672325006458195,0.05
1509,False,250,-29.48023221901302,0.05
1510,False,250,-28.986586622894787,0.05
1511,False,250,-30.473486492961115,0.05
1512,False,250,-28.286501547274792,0.05
1513,False,250,-28.773605231719614,0.05
1514,False,250,-29.304768800603057,0.05
1515,False,250,-28.970546134572455,0.05
1516,False,250,-28.807581560773492,0.05
1517,True,218,-19.31699063963371,0.05
1518,False,250,-30.569135347760444,0.05
1519,False,250,-27.81056214905143,0.05
1520,False,250,-29.27705344637188,0.05
1521,False,250,-29.90575819021217,0.05
1522,False,250,-27.625181587883304,0.05
1523,False,250,-28.157252205836812,0.05
1524,False,250,-29.761564159861297,0.05
1525,False,250,-29.449151856473897,0.05
1526,False,250,-28.75492971070914,0.05
1527,False,250,-29.18161903582689,0.05
1528,False,250,-28.0382478565378,0.05
1529,False,250,-28.59219156007384,0.05
1530,False,250,-29.588448354736695,0.05
1531,False,250,-28.132267817495116,0.05
1532,False,250,-27.306193008104774,0.05
1533,False,250,-35.60095926782434,0.05
1534,False,250,-28.905843173244318,0.05
1535,False,250,-34.31610333405659,0.05
1536,False,250,-30.19153299034984,0.05
1537,False,250,-30.043709493958275,0.05
1538,False,250,-37.02459915148474,0.05
1539,False,250,-31.344787422513818,0.05
1540,False,250,-29.787578492912818,0.05
1541,False,250,-28.85557972971737,0.05
1542,False,250,-28.225100490009822,0.05
1543,True,155,-12.90452265121346,0.05
1544,False,250,-30.54398361614499,0.05
1545,False,250,-30.240224790780285,0.05
1546,False,250,-29.250743626309184,0.05
1547,True,129,-17.804862974515892,0.05
1548,False,250,-30.187839033432333,0.05
1549,False,250,-27.566737681095468,0.05
1550,False,250,-29.08329957764438,0.05
1551,True,146,-4.829479607281039,0.05
1552,False,250,-28.530760730314203,0.05
1553,True,136,-10.940013662409902,0.05
1554,False,250,-28.05835153635678,0.05
1555,True,95,-9.347946692036823,0.05
1556,False,250,-31.133087901285958,0.05
1557,False,250,-29.60639374484919,0.05
1558,False,250,-29.663297450642713,0.05
1559,False,250,-29.452774348605796,0.05
1560,False,250,-27.347971777819883,0.05
1561,False,250,-29.254605004762507,0.05
1562,False,250,-28.75154737738655,0.05
1563,False,250,-28.329494402222114,0.05
1564,False,250,-28.81146559449218,0.05
1565,False,250,-31.33956455139701,0.05
1566,True,49,-1.1611466041361886,0.05
1567,True,240,-26.975645251180715,0.05
1568,False,250,-31.261343278886898,0.05
1569,False,250,-27.96725114247894,0.05
1570,False,250,-29.837596994439874,0.05
1571,False,250,-28.20239362034093,0.05
1572,False,250,-30.427844396923295,0.05
1573,False,250,-28.78741090864284,0.05
1574,False,250,-29.705822643663943,0.05
1575,False,250,-28.31394974202965,0.05
1576,False,250,-28.486302406188376,0.05
1577,False,250,-27.473111339484518,0.05
1578,False,250,-29.863366860099145,0.05
1579,False,250,-29.09960590292318,0.05
1580,False,250,-28.068949398405287,0.05
1581,True,42,-3.6970979483346085,0.05
1582,False,250,-30.103370569184243,0.05
1583,False,250,-29.239843604204452,0.05
1584,False,250,-27.66600865724809,0.05
1585,False,250,-28.360067648136415,0.05
1586,False,250,-27.931831639560855,0.05
1587,False,250,-28.491554441216547,0.05
1588,False,250,-28.86972000862777,0.05
1589,False,250,-27.873885648288066,0.05
1590,False,250,-28.220749458328996,0.05
1591,False,250,-28.176385181525276,0.05
1592,False,250,-28.46653845679712,0.05
1593,False,250,-29.153539043823862,0.05
1594,False,250,-29.263202301897262,0.05
1595,False,250,-28.985239435551257,0.05
1596,False,250,-28.834989662811143,0.05
1597,False,250,-28.04199084809807,0.05
1598,False,250,-30.201321959955898,0.05
1599,False,250,-28.615129481866585,0.05
1600,False,250,-28.75382742121605,0.05
1601,False,250,-29.440566840265898,0.05
1602,False,250,-29.728454908239073,0.05
1603,False,250,-28.176309846877377,0.05
1604,False,250,-28.64327941508805,0.05
1605,False,250,-29.690040646532974,0.05
1606,False,250,-35.23687935345102,0.05
1607,True,83,-9.339397128262949,0.05
1608,False,250,-35.13227344919315,0.05
1609,False,250,-34.8814149263014,0.05
1610,False,250,-30.133832694585816,0.05
1611,False,250,-46.8741714249312,0.05
1612,False,250,-28.775058726950682,0.05
1613,False,250,-28.155686179946468,0.05
1614,False,250,-30.674589572125225,0.05
1615,False,250,-28.805486358455145,0.05
1616,False,250,-29.040084851361357,0.05
1617,False,250,-29.096344544906426,0.05
1618,False,250,-29.173507602786824,0.05
1619,False,250,-33.578669331340116,0.05
1620,False,250,-32.57517187540244,0.05
1621,False,250,-28.67293365266886,0.05
1622,False,250,-29.872851758751878,0.05
1623,False,250,-34.29850144371206,0.05
1624,False,250,-29.223804630661622,0.05
1625,False,250,-28.288732623379463,0.05
1626,True,146,-14.660532852423602,0.05
1627,False,250,-29.83037233096938,0.05
1628,False,250,-28.480857165942886,0.05
1629,False,250,-28.04223390599644,0.05
1630,False,250,-28.27010327589094,0.05
1631,False,250,-29.405490595572914,0.05
1632,False,250,-27.9264904912814,0.05
1633,False,250,-27.97487539916568,0.05
1634,False,250,-28.68259770688701,0.05
1635,False,250,-29.228858641550765,0.05
1636,False,250,-27.763483846815888,0.05
1637,False,250,-28.52843136319592,0.05
1638,False,250,-29.725690046813465,0.05
1639,False,250,-28.331121200038346,0.05
1640,False,250,-27.527720608023362,0.05
1641,False,250,-28.32184199802436,0.05
1642,False,250,-28.104247897719947,0.05
1643,True,149,-12.489340932214816,0.05
1644,False,250,-27.866914844499384,0.05
1645,False,250,-30.054607155613063,0.05
1646,False,250,-28.116302694611523,0.05
1647,False,250,-27.592898532454342,0.05
1648,False,250,-26.68338871464753,0.05
1649,False,250,-28.73849811964947,0.05
1650,False,250,-28.071909154127983,0.05
1651,False,250,-28.138209422660506,0.05
1652,False,250,-28.742230086903515,0.05
1653,False,250,-29.991008911649374,0.05
1654,True,55,-7.141396422692445,0.05
1655,False,250,-28.284406838254533,0.05
1656,False,250,-29.4036843279312,0.05
1657,False,250,-27.04729697157912,0.05
1658,False,250,-28.435948549614373,0.05
1659,False,250,-28.63236169058822,0.05
1660,False,250,-28.04135153197849,0.05
1661,False,250,-28.175808136113343,0.05
1662,False,250,-30.55084568204221,0.05
1663,True,80,-5.314902682531034,0.05
1664,False,250,-28.836452903950605,0.05
1665,False,250,-27.632821896980843,0.05
1666,False,250,-30.19699264895868,0.05
1667,False,250,-28.106203717506478,0.05
1668,False,250,-29.241158347246575,0.05
1669,False,250,-36.07965864788925,0.05
1670,False,250,-29.914625956475945,0.05
1671,False,250,-28.90762538335339,0.05
1672,False,250,-29.29392045162446,0.05
1673,False,250,-28.62273276260575,0.05
1674,False,250,-29.835410565426077,0.05
1675,False,250,-28.34757936192385,0.05
1676,False,250,-28.840015871157657,0.05
1677,False,250,-30.18483953811813,0.05
1678,False,250,-27.961364067168237,0.05
1679,False,250,-32.584713196524994,0.05
1680,False,250,-29.97978753695065,0.05
1681,False,250,-29.630145185045837,0.05
1682,False,250,-28.731641958000957,0.05
1683,True,191,-10.55065703322707,0.05
1684,True,127,-4.759448275792899,0.05
1685,False,250,-28.216656270303243,0.05
1686,False,250,-28.00843849798123,0.05
1687,False,250,-28.81530108083289,0.05
1688,False,250,-30.509562704619096,0.05
1689,False,250,-28.66379746120445,0.05
1690,False,250,-29.137545321535647,0.05
1691,False,250,-27.38642116151787,0.05
1692,False,250,-28.729547138991165,0.05
1693,False,250,-28.939451169476822,0.05
1694,False,250,-28.43445469494861,0.05
1695,False,250,-28.289975619084952,0.05
1696,True,247,-27.610065128109376,0.05
1697,False,250,-31.471108721202828,0.05
1698,False,250,-29.3028899321815,0.05
1699,False,250,-28.16946832859595,0.05
1700,False,250,-34.42422445623048,0.05
1701,False,250,-29.18142519796247,0.05
1702,False,250,-27.935760581498236,0.05
1703,False,250,-30.750157386129548,0.05
1704,False,250,-29.404870289778312,0.05
1705,False,250,-27.862424004620582,0.05
1706,True,70,-1.3274205988404137,0.05
1707,False,250,-30.341675243464703,0.05
1708,False,250,-26.921342913913513,0.05
1709,False,250,-29.05214614972415,0.05
1710,False,250,-28.749137842075893,0.05
1711,False,250,-26.993190330833535,0.05
1712,False,250,-27.74064618186054,0.05
1713,False,250,-28.491654890504734,0.05
1714,False,250,-28.513001719895517,0.05
1715,False,250,-27.691400076916786,0.05
1716,False,250,-27.350578164646073,0.05
1717,False,250,-30.454124425663696,0.05
1718,False,250,-27.63835513868359,0.05
1719,False,250,-28.61159616890139,0.05
1720,False,250,-28.64525544088463,0.05
1721,False,250,-27.295976649668546,0.05
1722,False,250,-27.859542836553466,0.05
1723,False,250,-26.431675498757812,0.05
1724,True,179,-22.24108248203484,0.05
1725,False,250,-28.915785841659552,0.05
1726,False,250,-27.593363977006675,0.05
1727,False,250,-28.768321261021416,0.05
1728,False,250,-27.89242535572489,0.05
1729,False,250,-28.80471389600906,0.05
1730,False,250,-28.990480395731026,0.05
1731,False,250,-29.077502828353076,0.05
1732,False,250,-29.063105338999677,0.05
1733,False,250,-26.4614585903112,0.05
1734,False,250,-28.147661916743022,0.05
1735,False,250,-28.35822817347297,0.05
1736,False,250,-27.95308944535026,0.05
1737,False,250,-29.62315965930435,0.05
1738,True,42,-3.6461315760387603,0.05
1739,False,250,-28.023847183670725,0.05
1740,False,250,-30.323557732401664,0.05
1741,False,250,-29.65476835284464,0.05
1742,False,250,-27.61763814280035,0.05
1743,False,250,-27.291587265460695,0.05
1744,False,250,-27.980805832611765,0.05
1745,False,250,-28.007646868601192,0.05
1746,False,250,-28.052374466054953,0.05
1747,False,250,-27.528952005219463,0.05
1748,False,250,-28.760226932309184,0.05
1749,False,250,-29.65618829063675,0.05
1750,False,250,-28.1391114823491,0.05
1751,False,250,-28.360878276220742,0.05
1752,False,250,-27.889390036910594,0.05
1753,False,250,-27.210068579968127,0.05
1754,False,250,-26.93079426779223,0.05
1755,False,250,-27.535664383390063,0.05
1756,False,250,-28.202207208482783,0.05
1757,False,250,-27.3180344283283,0.05
1758,False,250,-29.737962603763503,0.05
1759,False,250,-29.095164948241674,0.05
1760,False,250,-27.742434740927266,0.05
1761,False,250,-28.766330873393702,0.05
1762,False,250,-28.70760736289349,0.05
1763,False,250,-27.83603334979046,0.05
1764,False,250,-27.630724971933333,0.05
1765,False,250,-27.32657973549053,0.05
1766,False,250,-28.12119361417811,0.05
1767,False,250,-27.37966752030097,0.05
1768,False,250,-27.439384726222475,0.05
1769,False,250,-27.434518446646855,0.05
1770,False,250,-27.573134691755676,0.05
1771,False,250,-27.236405866525875,0.05
1772,False,250,-27.704379078708076,0.05
1773,False,250,-29.875362175610043,0.05
1774,False,250,-28.99090039294825,0.05
1775,False,250,-30.389901406002778,0.05
1776,False,250,-29.30367103299854,0.05
1777,False,250,-28.020407076122073,0.05
1778,False,250,-27.57314572828676,0.05
1779,False,250,-27.713117425027825,0.05
1780,False,250,-27.315570396327292,0.05
1781,False,250,-27.9736895302251,0.05
1782,False,250,-27.304879463871405,0.05
1783,False,250,-26.9699783879929,0.05
1784,False,250,-28.011177627916037,0.05
1785,False,250,-27.007269233301983,0.05
1786,False,250,-27.220315282871926,0.05
1787,False,250,-28.515471051643168,0.05
1788,False,250,-27.021543437411303,0.05
1789,False,250,-28.42604225682745,0.05
1790,False,250,-28.430655625479027,0.05
1791,False,250,-28.128562043166184,0.05
1792,False,250,-28.513463352554375,0.05
1793,False,250,-27.942450802360746,0.05
1794,False,250,-28.117180467567103,0.05
1795,True,121,-11.899000944702705,0.05
1796,False,250,-28.074315038472648,0.05
1797,False,250,-27.28330207168263,0.05
1798,False,250,-28.160144493348103,0.05
1799,False,250,-28.519111296260085,0.05
1800,False,250,-27.13834587444009,0.05
1801,False,250,-27.96326973910735,0.05
1802,False,250,-27.82690587684202,0.05
1803,False,250,-29.124018660696628,0.05
1804,False,250,-28.921857886895577,0.05
1805,False,250,-27.846291447520176,0.05
1806,False,250,-29.19770058057369,0.05
1807,False,250,-27.71582504805742,0.05
1808,True,75,1.1507939262139057,0.05
1809,False,250,-30.43138330273897,0.05
1810,False,250,-27.356558293539024,0.05
1811,False,250,-29.186530528428772,0.05
1812,False,250,-29.499522467821613,0.05
1813,False,250,-30.142971650011873,0.05
1814,False,250,-27.292281404850662,0.05
1815,False,250,-26.981235996129403,0.05
1816,False,250,-28.17478949947323,0.05
1817,False,250,-29.238554638176335,0.05
1818,False,250,-28.205848580791432,0.05
1819,False,250,-27.972281026074644,0.05
1820,False,250,-27.638865459881696,0.05
1821,False,250,-28.545005345435108,0.05
1822,False,250,-28.744306505179598,0.05
1823,False,250,-28.55016958617303,0.05
1824,False,250,-29.645195613579467,0.05
1825,False,250,-27.742325770665868,0.05
1826,False,250,-29.134889244937877,0.05
1827,False,250,-28.44880628611045,0.05
1828,False,250,-28.542758347549448,0.05
1829,False,250,-27.348153789466345,0.05
1830,False,250,-28.12455222830386,0.05
1831,False,250,-29.59396594569016,0.05
1832,False,250,-27.78905416209813,0.05
1833,False,250,-27.967486251634217,0.05
1834,True,115,-12.401290705534477,0.05
1835,True,133,-12.984665261795685,0.05
1836,False,250,-36.257025018918874,0.05
1837,False,250,-29.163881913020155,0.05
1838,False,250,-31.01167970125856,0.05
1839,False,250,-27.461857457155414,0.05
1840,True,149,-5.518724214005221,0.05
1841,True,78,-0.9289515978476235,0.05
1842,True,70,-9.06593498764491,0.05
1843,False,250,-27.62048770641735,0.05
1844,False,250,-28.690292101413185,0.05
1845,True,138,-13.8118746933351,0.05
1846,True,195,-16.512816122614417,0.05
1847,False,250,-27.658694283490362,0.05
1848,True,64,-2.338558234530229,0.05
1849,True,223,-17.812149128924784,0.05
1850,True,102,-8.704811073695774,0.05
1851,True,56,-5.517970170043586,0.05
1852,True,167,-11.702759819218969,0.05
1853,True,103,-14.697871099460956,0.05
1854,True,96,-4.598578039890036,0.05
1855,False,250,-28.78345804009587,0.05
1856,True,48,-4.734251490672067,0.05
1857,True,209,-26.17800546996169,0.05
1858,True,124,-16.563801951433156,0.05
1859,False,250,-30.961272059534792,0.05
1860,False,250,-28.30467031052203,0.05
1861,False,250,-27.856334666865564,0.05
1862,False,250,-28.09396534751383,0.05
1863,False,250,-27.42171621682564,0.05
1864,False,250,-28.12836271830805,0.05
1865,False,250,-29.250928866871405,0.05
1866,False,250,-28.968626178942046,0.05
1867,False,250,-27.786187163229826,0.05
1868,False,250,-28.32423002983665,0.05
1869,False,250,-27.732502933339376,0.05
1870,False,250,-30.394573336545538,0.05
1871,False,250,-29.450947945630464,0.05
1872,False,250,-28.618948903337763,0.05
1873,True,90,-6.265533327842142,0.05
1874,False,250,-27.05330363117816,0.05
1875,False,250,-27.74175136651178,0.05
1876,False,250,-30.236518239876403,0.05
1877,True,56,-6.279741049752326,0.05
1878,False,250,-29.084946328148195,0.05
1879,False,250,-28.075386149562032,0.05
1880,False,250,-28.357087922068004,0.05
1881,False,250,-29.08474978336476,0.05
1882,False,250,-28.486268199484396,0.05
1883,False,250,-28.359910200559696,0.05
1884,False,250,-29.677149277148153,0.05
1885,False,250,-28.02179998408144,0.05
1886,False,250,-27.45666345131835,0.05
1887,False,250,-27.40202558988207,0.05
1888,False,250,-28.440727897626743,0.05
1889,False,250,-27.58693143817471,0.05
1890,False,250,-27.73920412489977,0.05
1891,False,250,-27.365187928471162,0.05
1892,False,250,-30.134241652022347,0.05
1893,False,250,-28.10422252415961,0.05
1894,False,250,-28.12922884548251,0.05
1895,False,250,-28.80058168333797,0.05
1896,False,250,-28.131444328636164,0.05
1897,False,250,-28.916588121413653,0.05
1898,False,250,-29.10727097745105,0.05
1899,False,250,-29.693183611776064,0.05
1900,False,250,-27.120853941230763,0.05
1901,False,250,-30.51133917330945,0.05
1902,False,250,-27.48534535997216,0.05
1903,False,250,-28.688252173788282,0.05
1904,False,250,-28.428685994808227,0.05
1905,False,250,-29.167418667120977,0.05
1906,False,250,-27.414700750560034,0.05
1907,False,250,-30.349616397155184,0.05
1908,False,250,-28.441041379340877,0.05
1909,False,250,-29.082721101859278,0.05
1910,False,250,-28.59263569112499,0.05
1911,False,250,-28.64708703098015,0.05
1912,False,250,-27.032239453790027,0.05
1913,False,250,-29.662906342841268,0.05
1914,True,228,-20.62541996951797,0.05
1915,False,250,-31.173000746542996,0.05
1916,False,250,-28.123130213971166,0.05
1917,False,250,-29.820076250934363,0.05
1918,False,250,-28.437581203862067,0.05
1919,False,250,-27.884412999416213,0.05
1920,False,250,-27.751693800388615,0.05
1921,False,250,-28.88031184085016,0.05
1922,False,250,-31.260988578554464,0.05
1923,False,250,-28.419164642342878,0.05
1924,False,250,-28.71968277160068,0.05
1925,True,129,-12.332527105676075,0.05
1926,True,220,-24.475902993557682,0.05
1927,True,25,5.156625426475636,0.05
1928,False,250,-34.63402654716529,0.05
1929,False,250,-27.627407025257053,0.05
1930,False,250,-29.14037017479462,0.05
1931,False,250,-37.407115661846284,0.05
1932,True,210,-22.095865049753634,0.05
1933,False,250,-32.810974384979055,0.05
1934,False,250,-28.61370064321758,0.05
1935,False,250,-28.908444081267128,0.05
1936,False,250,-29.29766267679933,0.05
1937,False,250,-29.13337308797012,0.05
1938,False,250,-29.135840258893783,0.05
1939,False,250,-28.065985142972885,0.05
1940,False,250,-27.489663317703368,0.05
1941,False,250,-28.252752918524337,0.05
1942,False,250,-29.2887883446739,0.05
1943,True,208,-18.02459989718723,0.05
1944,False,250,-30.853298260517185,0.05
1945,False,250,-30.742705702711806,0.05
1946,False,250,-29.305970483813546,0.05
1947,False,250,-31.644047297606498,0.05
1948,False,250,-28.533207808296314,0.05
1949,False,250,-29.266448117339174,0.05
1950,True,82,-3.9828807613901827,0.05
1951,False,250,-31.781013601597806,0.05
1952,False,250,-31.455706460865958,0.05
1953,True,203,-15.697314875109985,0.05
1954,False,250,-30.330956327890014,0.05
1955,True,147,-13.521439974472662,0.05
1956,True,29,0.775233729076584,0.05
1957,False,250,-30.740336210910524,0.05
1958,True,183,-23.65339795253749,0.05
1959,False,250,-30.77000697047648,0.05
1960,False,250,-28.08135919544385,0.05
1961,False,250,-28.729736770147984,0.05
1962,False,250,-30.08226905744386,0.05
1963,False,250,-30.3731372674856,0.05
1964,False,250,-27.32801327966663,0.05
1965,True,76,-9.021932232421099,0.05
1966,False,250,-29.683236601412634,0.05
1967,False,250,-28.229068193916774,0.05
1968,False,250,-28.989991321980206,0.05
1969,False,250,-28.09189995762247,0.05
1970,False,250,-29.189159067724905,0.05
1971,False,250,-28.066171326693453,0.05
1972,False,250,-27.17882224900092,0.05
1973,False,250,-27.93825964989838,0.05
1974,False,250,-29.9489580522487,0.05
1975,False,250,-28.0929333831033,0.05
1976,False,250,-29.39580703422563,0.05
1977,False,250,-28.237118802240442,0.05
1978,False,250,-28.798600443311987,0.05
1979,False,250,-30.667175712813183,0.05
1980,False,250,-27.934017159502307,0.05
1981,False,250,-29.52119471979986,0.05
1982,True,69,-8.638134475643993,0.05
1983,False,250,-28.551572179904642,0.05
1984,False,250,-30.455915514941506,0.05
1985,False,250,-28.011657911818773,0.05
1986,False,250,-29.46175680788145,0.05
1987,False,250,-28.947437318342892,0.05
1988,False,250,-28.95444167025843,0.05
1989,False,250,-28.649708849602664,0.05
1990,False,250,-28.430541952917224,0.05
1991,False,250,-29.005582166104173,0.05
1992,False,250,-28.20197629479534,0.05
1993,False,250,-27.998884098838623,0.05
1994,True,111,-12.052084044729167,0.05
1995,True,72,-6.7073068860341625,0.05
1996,False,250,-30.025995636438164,0.05
1997,False,250,-29.93149615866004,0.05
1998,False,250,-32.08154088864077,0.05
1999,False,250,-27.427217963616116,0.05
2000,False,250,-28.09506725805367,0.05
