episode,success,steps,total_reward,final_exploration_rate
1497,True,32,6.972356210963897,0.05
1498,True,30,7.110818117010144,0.05
1499,True,34,7.225256836897623,0.05
1500,True,31,6.754230290778381,0.05
1501,True,39,6.125946237960388,0.05
1502,True,34,7.2199222833368,0.05
1503,True,30,7.11177380274664,0.05
1504,True,32,6.9547319727944785,0.05
1505,True,32,7.173421445665629,0.05
1506,True,30,7.109768538655994,0.05
1507,True,31,6.666114179846717,0.05
1508,True,30,7.109587192739237,0.05
1509,True,30,7.276916402590385,0.05
1510,True,31,6.744595136339535,0.05
1511,True,31,6.647374001342954,0.05
1512,True,31,6.790080397982903,0.05
1513,True,30,7.111361546600762,0.05
1514,True,30,7.1105052403003635,0.05
1515,True,30,7.109782222809978,0.05
1516,True,31,6.7089238091525525,0.05
1517,True,30,7.110247959982855,0.05
1518,True,32,7.094742342970298,0.05
1519,True,30,7.109091767213,0.05
1520,True,30,7.108615693541846,0.05
1521,True,34,7.504556762487045,0.05
1522,True,30,7.115260087848535,0.05
1523,True,33,6.637319519330997,0.05
1524,True,32,7.3572160824405906,0.05
1525,True,30,7.119950982190019,0.05
1526,True,34,6.928740418766662,0.05
1527,True,30,7.116982573385955,0.05
1528,True,32,6.95439528436833,0.05
1529,True,32,6.949319133708123,0.05
1530,True,30,7.149797272438777,0.05
1531,True,34,6.825581748612603,0.05
1532,True,30,7.235846529264232,0.05
1533,True,30,7.113045299689195,0.05
1534,True,34,6.866922275253857,0.05
1535,True,64,4.9515404177770765,0.05
1536,True,34,6.975965793605655,0.05
1537,True,34,6.911263133338472,0.05
1538,True,30,7.112154049484124,0.05
1539,True,32,6.984132008857942,0.05
1540,True,30,7.169511742847095,0.05
1541,True,30,7.111359264306072,0.05
1542,True,38,7.256604634484081,0.05
1543,True,30,7.111818713630091,0.05
1544,True,30,7.192426250703935,0.05
1545,True,34,6.946068911443722,0.05
1546,True,34,6.852416336870063,0.05
1547,True,34,6.846321216899453,0.05
1548,True,30,7.1113514661278225,0.05
1549,True,30,7.270722337401724,0.05
1550,True,32,6.98289718545813,0.05
1551,True,35,6.440168130293132,0.05
1552,True,32,7.060918008896593,0.05
1553,True,30,7.110470822025722,0.05
1554,True,30,7.2591242053560165,0.05
1555,True,30,7.109281491520129,0.05
1556,True,31,6.646811451566903,0.05
1557,True,30,7.108630713718414,0.05
1558,True,35,6.872815461312955,0.05
1559,True,36,6.695602358300368,0.05
1560,True,34,6.918198284071118,0.05
1561,True,34,6.860243786021128,0.05
1562,True,30,7.10935819811962,0.05
1563,True,32,6.999852722663952,0.05
1564,True,31,6.704650269717672,0.05
1565,True,34,6.856932711967791,0.05
1566,True,31,6.679161225752071,0.05
1567,True,30,7.109649226447407,0.05
1568,True,35,6.387929149572744,0.05
1569,True,38,6.518447000342569,0.05
1570,True,32,7.542178806389407,0.05
1571,True,30,7.110526896667732,0.05
1572,True,32,6.9904925190864535,0.05
1573,True,32,7.025008783465381,0.05
1574,True,33,6.6447414968568275,0.05
1575,True,33,6.507726220608498,0.05
1576,True,32,6.2562779935431125,0.05
1577,True,38,6.659484841567991,0.05
1578,True,30,7.11052784583592,0.05
1579,True,32,6.961935958485274,0.05
1580,True,30,7.109437436762601,0.05
1581,True,30,7.161791852932877,0.05
1582,True,30,7.483730031923631,0.05
1583,True,30,7.1089138666980745,0.05
1584,True,30,7.1087439389590905,0.05
1585,True,30,7.108569505250735,0.05
1586,True,38,6.5939408432002455,0.05
1587,True,33,6.6768348781456615,0.05
1588,True,39,6.330294517324743,0.05
1589,True,33,6.594139861124576,0.05
1590,True,31,6.820574468254003,0.05
1591,True,30,7.1118852166024205,0.05
1592,True,32,7.075514779228829,0.05
1593,True,34,6.835263297234768,0.05
1594,True,32,7.053012547513904,0.05
1595,True,32,6.998815798608245,0.05
1596,True,28,7.547757133152991,0.05
1597,True,30,7.113504461853312,0.05
1598,True,30,7.112480637354409,0.05
1599,True,30,7.111510775133011,0.05
1600,True,30,7.110598246863264,0.05
1601,True,30,7.1098120902746,0.05
1602,True,36,6.737966342679503,0.05
1603,True,30,7.110021827943765,0.05
1604,True,30,7.222340293684336,0.05
1605,True,30,7.180331289185867,0.05
1606,True,30,7.141369324315452,0.05
1607,True,30,7.1085991488333695,0.05
1608,True,30,7.108154017974254,0.05
1609,True,38,5.925646812194371,0.05
1610,True,34,6.8471359382820305,0.05
1611,True,33,6.502253605103416,0.05
1612,True,32,6.939224761204804,0.05
1613,True,30,7.106682881177896,0.05
1614,True,30,7.106374309263713,0.05
1615,True,32,6.246487877061629,0.05
1616,True,35,6.454289349352601,0.05
1617,True,32,6.935023015937228,0.05
1618,True,30,7.108290351109659,0.05
1619,True,32,6.38740585415135,0.05
1620,True,30,7.108867424439202,0.05
1621,True,34,6.942784124497145,0.05
1622,True,32,7.117482070120414,0.05
1623,True,35,6.588400314230368,0.05
1624,True,32,6.99539246002427,0.05
1625,True,30,7.109115037635247,0.05
1626,True,33,6.610213653245237,0.05
1627,True,32,7.071541698448254,0.05
1628,True,32,6.94988934572468,0.05
1629,True,31,6.660810356040778,0.05
1630,True,32,6.676403219235481,0.05
1631,True,30,7.112367756866309,0.05
1632,True,30,7.11109233206304,0.05
1633,True,34,6.972074383706927,0.05
1634,True,33,6.539939025784964,0.05
1635,True,30,7.108611132598684,0.05
1636,True,30,7.1082529044767355,0.05
1637,True,32,7.078965295897839,0.05
1638,True,34,6.885443521425989,0.05
1639,True,32,7.100719031667452,0.05
1640,True,32,7.0248781643128115,0.05
1641,True,30,7.110024263472086,0.05
1642,True,28,7.497839625474004,0.05
1643,True,32,7.022995430679062,0.05
1644,True,31,6.729965534263695,0.05
1645,True,34,6.894124895658253,0.05
1646,True,30,7.25214974610952,0.05
1647,True,36,6.810780023989699,0.05
1648,True,30,7.10942253703269,0.05
1649,True,30,7.1090603495362945,0.05
1650,True,31,6.715635503927789,0.05
1651,True,30,7.110167654864481,0.05
1652,True,32,6.955839827934646,0.05
1653,True,36,6.787037441314721,0.05
1654,True,30,7.1499375495494295,0.05
1655,True,34,6.805427152570769,0.05
1656,True,32,6.966280951526306,0.05
1657,True,30,7.108764534647213,0.05
1658,True,30,7.238053740030295,0.05
1659,True,30,7.108192790086505,0.05
1660,True,30,7.107917410266461,0.05
1661,True,32,6.991234869079436,0.05
1662,True,32,7.0445848106930695,0.05
1663,True,30,7.107173757326497,0.05
1664,True,30,7.1069941844432005,0.05
1665,True,30,7.232017251316499,0.05
1666,True,34,6.802328675146799,0.05
1667,True,30,7.10675951083498,0.05
1668,True,30,7.106506606127805,0.05
1669,True,34,6.897455381316423,0.05
1670,True,30,7.434495086274035,0.05
1671,True,34,6.886515227247301,0.05
1672,True,30,7.109605624088314,0.05
1673,True,30,7.108893401503564,0.05
1674,True,32,6.961381388629567,0.05
1675,True,36,6.7181847443140175,0.05
1676,True,30,7.109880620642043,0.05
1677,True,30,7.10917649382984,0.05
1678,True,36,6.598789770701124,0.05
1679,True,30,7.108323717571231,0.05
1680,True,34,6.844109615325895,0.05
1681,True,34,6.132277654670222,0.05
1682,True,32,6.944860294997692,0.05
1683,True,32,7.093893469263702,0.05
1684,True,32,6.706955367175296,0.05
1685,True,33,6.735453929495973,0.05
1686,True,35,6.519289352584851,0.05
1687,True,30,7.112325319536622,0.05
1688,True,34,6.782744890373281,0.05
1689,True,30,7.1104534985156445,0.05
1690,True,32,6.932893994154889,0.05
1691,True,33,6.481209940084348,0.05
1692,True,36,6.606727214264804,0.05
1693,True,32,7.0852591352031045,0.05
1694,True,36,7.008987391924598,0.05
1695,True,32,7.0482843749944895,0.05
1696,True,30,7.434178505750035,0.05
1697,True,30,7.1995546335194796,0.05
1698,True,32,6.9797696207225055,0.05
1699,True,32,6.969222200390519,0.05
1700,True,30,7.107840133351754,0.05
1701,True,31,6.783660418412495,0.05
1702,True,30,7.2211272477501955,0.05
1703,True,32,6.961050356564856,0.05
1704,True,30,7.10953570869321,0.05
1705,True,30,7.108891633061639,0.05
1706,True,30,7.108250180542472,0.05
1707,True,32,7.032189805352781,0.05
1708,True,35,6.389435687271326,0.05
1709,True,32,7.024761963701964,0.05
1710,True,34,6.878521628493065,0.05
1711,True,32,6.946882637363206,0.05
1712,True,32,6.937756972291341,0.05
1713,True,32,6.973914605802648,0.05
1714,True,32,7.03567720253487,0.05
1715,True,30,7.108236346426233,0.05
1716,True,32,6.266983235451244,0.05
1717,True,34,6.809814858852372,0.05
1718,True,30,7.1084119640450085,0.05
1719,True,30,7.46662213158096,0.05
1720,True,32,7.235872125861594,0.05
1721,True,36,6.7547683180543725,0.05
1722,True,34,7.072226645525027,0.05
1723,True,38,6.694898813417593,0.05
1724,True,32,6.9459605022716495,0.05
1725,True,34,6.887995120706247,0.05
1726,True,30,7.110288095071543,0.05
1727,True,32,6.975975447885366,0.05
1728,True,30,7.108958678037347,0.05
1729,True,31,6.653497465923543,0.05
1730,True,30,7.1091126143029335,0.05
1731,True,30,7.108746644141446,0.05
1732,True,31,6.650198188757809,0.05
1733,True,30,7.108489914861871,0.05
1734,True,33,6.625255201350859,0.05
1735,True,30,7.398003711087879,0.05
1736,True,32,7.045363396747705,0.05
1737,True,30,7.1083657579512645,0.05
1738,True,31,6.646313674194401,0.05
1739,True,32,7.04674101183682,0.05
1740,True,36,6.731033710685022,0.05
1741,True,32,7.095041302908784,0.05
1742,True,30,7.106957278186001,0.05
1743,True,31,6.686123411525399,0.05
1744,True,34,6.8571564734732,0.05
1745,True,34,6.829874113702111,0.05
1746,True,30,7.108294590146462,0.05
1747,True,35,6.588931860120741,0.05
1748,True,32,6.959294587583228,0.05
1749,True,37,6.316923520533111,0.05
1750,True,32,7.4408178802129,0.05
1751,True,37,5.719555465408818,0.05
1752,True,32,7.035661393613431,0.05
1753,True,30,7.114273099434895,0.05
1754,True,30,7.112996889945094,0.05
1755,True,35,6.463180457897819,0.05
1756,True,30,7.110997955836021,0.05
1757,True,30,7.1101033223371015,0.05
1758,True,30,7.1093997577025885,0.05
1759,True,32,7.005948002713108,0.05
1760,True,36,6.701560194699496,0.05
1761,True,30,7.108304257505948,0.05
1762,True,32,7.018921175859468,0.05
1763,True,34,6.750086346423782,0.05
1764,True,32,6.927434774584799,0.05
1765,True,30,7.107619150771285,0.05
1766,True,34,6.840197607364228,0.05
1767,True,30,7.108265551656082,0.05
1768,True,32,6.925944343621818,0.05
1769,True,30,7.1072402328079995,0.05
1770,True,30,7.159791779802059,0.05
1771,True,30,7.22042910775527,0.05
1772,True,30,7.10643375192885,0.05
1773,True,35,6.669683345540553,0.05
1774,True,31,6.738078504619967,0.05
1775,True,30,7.169945271632145,0.05
1776,True,30,7.105999168083693,0.05
1777,True,30,7.10593685424505,0.05
1778,True,34,7.282966695504713,0.05
1779,True,30,7.113803898256089,0.05
1780,True,35,6.967112844310325,0.05
1781,True,34,6.83069229999561,0.05
1782,True,32,7.027253109089456,0.05
1783,True,32,6.945237578215282,0.05
1784,True,31,6.727206116272053,0.05
1785,True,34,6.880951759996994,0.05
1786,True,36,6.688716362796258,0.05
1787,True,30,7.109192994571633,0.05
1788,True,30,7.108432647904649,0.05
1789,True,31,6.683583399741495,0.05
1790,True,30,7.108342910851657,0.05
1791,True,32,7.05613594492744,0.05
1792,True,30,7.154727822049654,0.05
1793,True,32,6.924571346754205,0.05
1794,True,31,6.646870431484681,0.05
1795,True,32,7.614231911960363,0.05
1796,True,30,7.10707005137983,0.05
1797,True,33,6.541642032267916,0.05
1798,True,34,6.810994367693986,0.05
1799,True,30,7.296381727205998,0.05
1800,True,34,6.784253121781095,0.05
1801,True,31,6.81141487376679,0.05
1802,True,30,7.106364121599251,0.05
1803,True,34,6.923787374401954,0.05
1804,True,30,7.1067458983477945,0.05
1805,True,30,7.1064959852384115,0.05
1806,True,30,7.106298146161622,0.05
1807,True,30,7.106104685097879,0.05
1808,True,30,7.105966618365725,0.05
1809,True,32,6.9221266432434305,0.05
1810,True,33,6.581340647514385,0.05
1811,True,35,6.336412009864529,0.05
1812,True,30,7.106489589337425,0.05
1813,True,30,7.106145811156326,0.05
1814,True,30,7.105869486218905,0.05
1815,True,30,7.361009420083503,0.05
1816,True,30,7.105373963117879,0.05
1817,True,30,7.105283475555291,0.05
1818,True,32,6.955289178497733,0.05
1819,True,34,6.951754369582866,0.05
1820,True,33,6.616294179399369,0.05
1821,True,30,7.108360439459189,0.05
1822,True,32,7.005767255377879,0.05
1823,True,30,7.108148424950487,0.05
1824,True,30,7.107337905110036,0.05
1825,True,30,7.1066274544071035,0.05
1826,True,30,7.106111700125295,0.05
1827,True,32,7.035619909696578,0.05
1828,True,36,6.682203382523207,0.05
1829,True,38,6.565621793171675,0.05
1830,True,30,7.163138645379787,0.05
1831,True,30,7.107385499212243,0.05
1832,True,31,6.642857216131307,0.05
1833,True,30,7.106746900917647,0.05
1834,True,30,7.10626100833848,0.05
1835,True,31,6.670435471135813,0.05
1836,True,36,6.573195896005801,0.05
1837,True,38,6.602190625777795,0.05
1838,True,34,6.896737966107786,0.05
1839,True,32,6.937992260784933,0.05
1840,True,30,7.106446692697414,0.05
1841,True,30,7.106147518919641,0.05
1842,True,34,6.86029610153885,0.05
1843,True,30,7.105632407684183,0.05
1844,True,34,6.792717063395867,0.05
1845,True,30,7.158181904510873,0.05
1846,True,30,7.205204217962196,0.05
1847,True,30,7.105238320576683,0.05
1848,True,30,7.105160388555775,0.05
1849,True,32,6.926491031905568,0.05
1850,True,30,7.10512861933578,0.05
1851,True,32,7.014498245423491,0.05
1852,True,32,6.959137448923128,0.05
1853,True,30,7.104980053543841,0.05
1854,True,32,6.9836418509250455,0.05
1855,True,32,7.026630287919112,0.05
1856,True,32,7.008289317196068,0.05
1857,True,30,7.214381105649239,0.05
1858,True,32,7.008430728863139,0.05
1859,True,28,7.544143168598428,0.05
1860,True,34,6.961028585674579,0.05
1861,True,31,6.65200346662354,0.05
1862,True,30,7.106886242764634,0.05
1863,True,30,7.106288485051914,0.05
1864,True,31,6.655218352046861,0.05
1865,True,30,7.4475216813711596,0.05
1866,True,30,7.10554201419758,0.05
1867,True,30,7.105220290859185,0.05
1868,True,36,6.72300725817851,0.05
1869,True,31,6.642452730143513,0.05
1870,True,30,7.146498349047456,0.05
1871,True,32,7.033062528333318,0.05
1872,True,30,7.106859197279764,0.05
1873,True,30,7.106141718607075,0.05
1874,True,32,7.018877600110128,0.05
1875,True,34,6.968125038065119,0.05
1876,True,32,6.993451370040676,0.05
1877,True,30,7.1060925304837665,0.05
1878,True,30,7.105488846561984,0.05
1879,True,30,7.105132154696588,0.05
1880,True,30,7.1048514759132555,0.05
1881,True,34,7.152946496881474,0.05
1882,True,34,6.860335887766859,0.05
1883,True,36,6.677690627550145,0.05
1884,True,32,7.004689699444235,0.05
1885,True,30,7.104552413752419,0.05
1886,True,36,6.807764551398022,0.05
1887,True,30,7.1041852513197465,0.05
1888,True,31,6.6371474474454555,0.05
1889,True,33,6.604760423608537,0.05
1890,True,37,6.161648465455107,0.05
1891,True,30,7.107130676315463,0.05
1892,True,35,6.3769164372295695,0.05
1893,True,32,6.171193014892407,0.05
1894,True,32,6.929613335859953,0.05
1895,True,36,7.193351067298365,0.05
1896,True,34,6.802632728253107,0.05
1897,True,30,7.114199306151848,0.05
1898,True,32,6.9538111535543425,0.05
1899,True,32,7.011372816427585,0.05
1900,True,34,6.8075181729266205,0.05
1901,True,33,6.4939307280674665,0.05
1902,True,32,6.924069655984951,0.05
1903,True,33,6.499409742015065,0.05
1904,True,33,6.527268434324559,0.05
1905,True,30,7.107868751188538,0.05
1906,True,34,6.856055706180506,0.05
1907,True,32,6.918775959635985,0.05
1908,True,32,6.9884711594789435,0.05
1909,True,32,6.952042580496244,0.05
1910,True,32,6.955466374879567,0.05
1911,True,30,7.192046774135302,0.05
1912,True,28,7.439631644207391,0.05
1913,True,34,6.932395702631856,0.05
1914,True,32,7.007754967212262,0.05
1915,True,30,7.1084883709107665,0.05
1916,True,32,6.977268325862525,0.05
1917,True,34,6.916328796724984,0.05
1918,True,28,7.424261717926742,0.05
1919,True,30,7.116503691299424,0.05
1920,True,28,7.418970131256921,0.05
1921,True,34,7.01940697134709,0.05
1922,True,30,7.275995626088255,0.05
1923,True,30,7.246077457550815,0.05
1924,True,30,7.248552282711178,0.05
1925,True,28,7.41722969604279,0.05
1926,True,28,7.416232108711977,0.05
1927,True,32,7.133354561378919,0.05
1928,True,28,7.415742593102314,0.05
1929,True,29,7.006324392627352,0.05
1930,True,32,7.087827238077656,0.05
1931,True,31,6.890601979150923,0.05
1932,True,32,7.272831309269976,0.05
1933,True,28,7.415537258599985,0.05
1934,True,32,7.346411531672738,0.05
1935,True,28,7.456677172313578,0.05
1936,True,28,7.413259283409319,0.05
1937,True,28,7.530586707894188,0.05
1938,True,30,7.324801963187132,0.05
1939,True,28,7.411924906121794,0.05
1940,True,30,7.253976242011171,0.05
1941,True,28,7.409747796987986,0.05
1942,True,30,7.356420822389749,0.05
1943,True,28,7.407359970138899,0.05
1944,True,28,7.4061213685397345,0.05
1945,True,29,6.97171003464134,0.05
1946,True,28,7.404456211634098,0.05
1947,True,30,7.276052424606926,0.05
1948,True,32,7.073026355359866,0.05
1949,True,31,6.771693450337953,0.05
1950,True,32,7.082064631857632,0.05
1951,True,34,7.253105752681822,0.05
1952,True,30,6.545916631824323,0.05
1953,True,30,7.314194434456768,0.05
1954,True,30,7.405147616202989,0.05
1955,True,28,7.43578934241947,0.05
1956,True,32,7.166083812477332,0.05
1957,True,29,6.940138738567509,0.05
1958,True,32,7.150665327879517,0.05
1959,True,28,7.394272422401098,0.05
1960,True,28,7.393473450746973,0.05
1961,True,30,7.297216768501004,0.05
1962,True,32,7.051189966586362,0.05
1963,True,30,7.21617724346428,0.05
1964,True,28,7.3917670200551315,0.05
1965,True,28,7.39106373960653,0.05
1966,True,29,7.057882945764922,0.05
1967,True,29,6.992267374829153,0.05
1968,True,30,7.212567451117936,0.05
1969,True,32,7.40709226666872,0.05
1970,True,29,7.289674050428687,0.05
1971,True,34,6.950273728301429,0.05
1972,True,28,7.389356812442321,0.05
1973,True,32,7.192956406961838,0.05
1974,True,32,7.108550394897816,0.05
1975,True,30,7.272452874252054,0.05
1976,True,30,7.266609335618311,0.05
1977,True,31,6.999669915347731,0.05
1978,True,28,7.385695173294545,0.05
1979,True,34,7.020517930101611,0.05
1980,True,30,7.217769649188245,0.05
1981,True,28,7.382419870654031,0.05
1982,True,32,7.10320444237205,0.05
1983,True,32,7.114849313913702,0.05
1984,True,28,7.380451078035939,0.05
1985,True,28,7.379750392610459,0.05
1986,True,30,7.239224367554759,0.05
1987,True,28,7.3782847774056695,0.05
1988,True,28,7.377760397038477,0.05
1989,True,28,7.377237382759898,0.05
1990,True,30,7.333472391232241,0.05
1991,True,28,7.377149796753679,0.05
1992,True,30,7.332839221136732,0.05
1993,True,32,7.6622220013888,0.05
1994,True,29,7.026596369512191,0.05
1995,True,32,7.4521022758193975,0.05
1996,True,30,7.288254974959645,0.05
1997,True,42,6.490353448385532,0.05
1998,True,28,7.372718206786774,0.05
1999,True,28,7.492962657279282,0.05
2000,True,30,7.246582006940699,0.05
